CPU8 44.354172 46704 sgemm sgemm CUDA0 1.002620 46744 40
CPU18 44.824271 46705 sgemm sgemm CUDA2 1.080523 46745 40
CPU7 44.513830 46706 sgemm sgemm CUDA1 0.085158 46746 40
CPU6 45.681004 46707 sgemm sgemm CUDA3 0.266053 46747 40
CPU18 45.055928 46708 sgemm sgemm CUDA0 0.122170 46748 40
CPU12 44.935126 46709 sgemm sgemm CUDA1 1.248014 46749 40
CPU4 44.432095 46710 sgemm sgemm CUDA1 1.024931 46750 40
CPU10 45.140634 46711 sgemm sgemm CUDA1 1.032819 46751 40
CPU11 44.885946 46712 sgemm sgemm CUDA2 1.168119 46752 40
CPU12 44.809325 46713 sgemm sgemm CUDA1 12.607990 46753 40
CPU1 44.484769 46714 sgemm sgemm CUDA0 1.006892 46754 40
CPU10 45.069614 46715 sgemm sgemm CUDA0 1.198986 46755 40
CPU12 45.780201 46716 sgemm sgemm CUDA2 1.089141 46756 40
CPU19 45.379962 46717 sgemm sgemm CUDA3 1.017786 46757 40
CPU8 44.803208 46718 sgemm sgemm CUDA0 2.122600 46758 40
CPU12 45.780020 46719 sgemm sgemm CUDA1 1.175302 46759 40
CPU9 44.394924 46720 sgemm sgemm CUDA3 0.703337 46760 40
CPU18 44.925527 46721 sgemm sgemm CUDA3 12.041266 46761 40
CPU12 45.471673 46722 sgemm sgemm CUDA0 10.231275 46762 40
CPU12 44.776141 46723 sgemm sgemm CUDA1 1.150900 46763 40
CPU5 44.990878 46724 sgemm sgemm CUDA2 1.143822 46764 40
CPU12 44.905252 46725 sgemm sgemm CUDA3 1.143920 46765 40
CPU15 26.891530 46728 ssyrk ssyrk CUDA2 21.674511 46768 40
CPU8 45.039943 46729 sgemm sgemm CUDA3 0.415200 46769 40
CPU3 44.942495 46730 sgemm sgemm CUDA3 1.080903 46770 40
CPU15 44.245793 46731 sgemm sgemm CUDA3 0.106295 46771 40
CPU15 44.472046 46732 sgemm sgemm CUDA2 1.089317 46772 40
CPU9 45.366896 46733 sgemm sgemm CUDA0 2.915393 46773 40
CPU15 44.461363 46734 sgemm sgemm CUDA0 1.081165 46774 40
CPU4 44.969076 46735 sgemm sgemm CUDA1 1.017975 46775 40
CPU0 45.240455 46736 sgemm sgemm CUDA2 0.987379 46776 40
CPU6 45.127822 46737 sgemm sgemm CUDA0 0.064183 46777 40
CPU13 49.577945 46738 sgemm sgemm CUDA1 1.300544 46778 40
CPU14 44.047957 46739 sgemm sgemm CUDA2 1.203282 46779 40
CPU2 45.243102 46740 sgemm sgemm CUDA2 1.152610 46780 40
CPU16 45.085568 46741 sgemm sgemm CUDA1 0.066583 46781 40
CPU19 45.027655 46742 sgemm sgemm CUDA0 1.147374 46782 40
CPU10 60.552592 46743 sgemm sgemm CUDA2 1.002531 46783 40
CPU18 44.990859 46744 sgemm sgemm CUDA1 1.297669 46784 40
CPU15 44.581409 46745 sgemm sgemm CUDA1 0.044146 46785 40
CPU12 55.907053 46746 sgemm sgemm CUDA0 0.074006 46786 40
CPU12 44.515591 46747 sgemm sgemm CUDA2 1.151709 46787 40
CPU12 44.475486 46748 sgemm sgemm CUDA3 0.996691 46788 40
CPU12 44.426557 46749 sgemm sgemm CUDA1 1.203966 46789 40
CPU12 44.412779 46750 sgemm sgemm CUDA0 1.156471 46790 40
CPU12 44.568629 46751 sgemm sgemm CUDA2 1.150000 46791 40
CPU12 44.542821 46752 sgemm sgemm CUDA1 1.135760 46792 40
CPU12 44.370842 46753 sgemm sgemm CUDA3 1.081887 46793 40
CPU9 44.660602 46754 sgemm sgemm CUDA0 1.147110 46794 40
CPU12 45.445543 46755 sgemm sgemm CUDA2 1.146788 46795 40
CPU9 44.718611 46756 sgemm sgemm CUDA1 1.154522 46796 40
CPU12 45.606919 46757 sgemm sgemm CUDA3 1.159756 46797 40
CPU17 45.558631 46758 sgemm sgemm CUDA0 1.153624 46798 40
CPU12 45.429170 46759 sgemm sgemm CUDA1 1.147374 46799 40
CPU3 44.665965 46760 sgemm sgemm CUDA1 1.199938 46800 40
CPU10 44.857881 46761 sgemm sgemm CUDA1 1.079728 46801 40
CPU11 44.569126 46762 sgemm sgemm CUDA2 1.011970 46802 40
CPU12 45.414711 46763 sgemm sgemm CUDA1 1.154048 46803 40
CPU8 44.858034 46764 sgemm sgemm CUDA0 1.022763 46804 40
CPU10 44.499614 46765 sgemm sgemm CUDA0 1.162756 46805 40
CPU4 45.782682 46766 sgemm sgemm CUDA2 1.140482 46806 40
CPU10 44.343696 46767 sgemm sgemm CUDA3 1.022821 46807 40
CPU10 44.695018 46768 sgemm sgemm CUDA0 1.216223 46808 40
CPU12 44.465300 46769 sgemm sgemm CUDA1 0.980260 46809 40
CPU3 44.667185 46770 sgemm sgemm CUDA3 0.896744 46810 40
CPU18 44.690145 46771 sgemm sgemm CUDA3 1.021522 46811 40
CPU12 44.732630 46772 sgemm sgemm CUDA0 1.154626 46812 40
CPU12 44.630554 46773 sgemm sgemm CUDA1 1.318691 46813 40
CPU7 44.418208 46774 sgemm sgemm CUDA2 1.223415 46814 40
CPU12 44.809187 46775 sgemm sgemm CUDA3 1.034814 46815 40
CPU8 29.267215 46778 ssyrk ssyrk CUDA3 0.931562 46818 40
CPU3 44.726109 46779 sgemm sgemm CUDA1 1.383546 46819 40
CPU8 44.873930 46780 sgemm sgemm CUDA3 1.117958 46820 40
CPU7 44.500423 46781 sgemm sgemm CUDA2 0.056037 46821 40
CPU9 44.716139 46782 sgemm sgemm CUDA0 1.135971 46822 40
CPU8 45.999478 46783 sgemm sgemm CUDA0 0.372126 46823 40
CPU7 45.973986 46784 sgemm sgemm CUDA1 0.056347 46824 40
CPU1 45.320501 46785 sgemm sgemm CUDA1 1.204190 46825 40
CPU6 44.873742 46786 sgemm sgemm CUDA0 1.392671 46826 40
CPU13 46.323135 46787 sgemm sgemm CUDA1 1.073340 46827 40
CPU8 46.541947 46788 sgemm sgemm CUDA2 0.075801 46828 40
CPU2 44.847681 46789 sgemm sgemm CUDA2 1.200687 46829 40
CPU16 45.157531 46790 sgemm sgemm CUDA1 0.884385 46830 40
CPU19 45.128731 46791 sgemm sgemm CUDA0 1.143273 46831 40
CPU10 53.237129 46792 sgemm sgemm CUDA2 1.025389 46832 40
CPU18 45.175724 46793 sgemm sgemm CUDA1 1.307873 46833 40
CPU7 46.469353 46794 sgemm sgemm CUDA1 0.969368 46834 40
CPU12 48.339147 46795 sgemm sgemm CUDA0 1.009476 46835 40
CPU12 44.622888 46796 sgemm sgemm CUDA0 1.243197 46836 40
CPU12 44.475269 46797 sgemm sgemm CUDA3 0.118154 46837 40
CPU12 44.455543 46798 sgemm sgemm CUDA1 12.995896 46838 40
CPU12 44.532706 46799 sgemm sgemm CUDA0 0.984899 46839 40
CPU12 44.948026 46800 sgemm sgemm CUDA2 1.080522 46840 40
CPU10 44.582387 46801 sgemm sgemm CUDA1 1.007007 46841 40
CPU12 45.367771 46802 sgemm sgemm CUDA3 1.144733 46842 40
CPU7 44.829531 46803 sgemm sgemm CUDA0 1.150677 46843 40
CPU12 44.410539 46804 sgemm sgemm CUDA2 1.000119 46844 40
CPU8 45.155256 46805 sgemm sgemm CUDA1 1.006201 46845 40
CPU12 44.548096 46806 sgemm sgemm CUDA3 1.136179 46846 40
CPU17 44.644113 46807 sgemm sgemm CUDA0 1.005507 46847 40
CPU12 44.564540 46808 sgemm sgemm CUDA1 1.012242 46848 40
CPU6 45.015588 46809 sgemm sgemm CUDA1 1.015582 46849 40
CPU10 44.541062 46810 sgemm sgemm CUDA1 1.002534 46850 40
CPU11 44.442458 46811 sgemm sgemm CUDA2 1.010679 46851 40
CPU11 44.274833 46812 sgemm sgemm CUDA1 1.165577 46852 40
CPU8 44.649632 46813 sgemm sgemm CUDA2 0.170516 46853 40
CPU10 44.517864 46814 sgemm sgemm CUDA0 1.020594 46854 40
CPU12 44.467775 46815 sgemm sgemm CUDA2 16.563009 46855 40
CPU10 44.629235 46816 sgemm sgemm CUDA3 1.257568 46856 40
CPU12 45.042755 46817 sgemm sgemm CUDA0 13.020708 46857 40
CPU12 44.948321 46818 sgemm sgemm CUDA1 1.177818 46858 40
CPU8 44.535167 46819 sgemm sgemm CUDA3 1.033383 46859 40
CPU18 45.417381 46820 sgemm sgemm CUDA3 1.062295 46860 40
CPU18 45.698074 46821 sgemm sgemm CUDA0 1.157767 46861 40
CPU12 45.600646 46822 sgemm sgemm CUDA1 1.149913 46862 40
CPU4 44.680797 46823 sgemm sgemm CUDA2 1.032844 46863 40
CPU0 45.466639 46824 sgemm sgemm CUDA3 0.656746 46864 40
CPU3 29.468120 46827 ssyrk ssyrk CUDA3 0.255195 46867 40
CPU3 45.750578 46828 sgemm sgemm CUDA3 0.055370 46868 40
CPU3 46.896577 46829 sgemm sgemm CUDA2 1.330737 46869 40
CPU9 45.434820 46830 sgemm sgemm CUDA1 1.070976 46870 40
CPU3 46.037372 46831 sgemm sgemm CUDA3 1.012495 46871 40
CPU3 45.459492 46832 sgemm sgemm CUDA1 1.296935 46872 40
CPU0 45.226223 46833 sgemm sgemm CUDA2 0.491396 46873 40
CPU2 45.178072 46834 sgemm sgemm CUDA2 1.080526 46874 40
CPU13 44.674143 46835 sgemm sgemm CUDA1 0.996844 46875 40
CPU3 45.076526 46836 sgemm sgemm CUDA2 1.193812 46876 40
CPU2 45.240943 46837 sgemm sgemm CUDA2 1.061528 46877 40
CPU16 45.857165 46838 sgemm sgemm CUDA3 1.183996 46878 40
CPU19 45.866055 46839 sgemm sgemm CUDA3 1.005492 46879 40
CPU10 45.570503 46840 sgemm sgemm CUDA1 12.241973 46880 40
CPU18 45.838662 46841 sgemm sgemm CUDA1 1.144663 46881 40
CPU4 45.148066 46842 sgemm sgemm CUDA1 3.999808 46882 40
CPU12 44.554483 46843 sgemm sgemm CUDA3 0.996302 46883 40
CPU12 44.477775 46844 sgemm sgemm CUDA0 0.939084 46884 40
CPU12 44.449681 46845 sgemm sgemm CUDA3 1.016120 46885 40
CPU12 44.417604 46846 sgemm sgemm CUDA3 1.089837 46886 40
CPU10 44.621087 46847 sgemm sgemm CUDA0 1.016713 46887 40
CPU12 44.352372 46848 sgemm sgemm CUDA2 1.001227 46888 40
CPU12 44.337586 46849 sgemm sgemm CUDA1 1.269780 46889 40
CPU12 44.250340 46850 sgemm sgemm CUDA3 1.260274 46890 40
CPU6 44.617494 46851 sgemm sgemm CUDA0 0.949572 46891 40
CPU12 45.654495 46852 sgemm sgemm CUDA2 1.147526 46892 40
CPU6 44.805127 46853 sgemm sgemm CUDA1 1.148675 46893 40
CPU12 44.844627 46854 sgemm sgemm CUDA3 1.137931 46894 40
CPU18 44.871285 46855 sgemm sgemm CUDA0 0.171177 46895 40
CPU12 45.756143 46856 sgemm sgemm CUDA1 1.003644 46896 40
CPU8 44.634619 46857 sgemm sgemm CUDA1 1.157064 46897 40
CPU10 45.567969 46858 sgemm sgemm CUDA1 1.006715 46898 40
CPU11 45.038363 46859 sgemm sgemm CUDA2 1.126518 46899 40
CPU12 44.647490 46860 sgemm sgemm CUDA3 1.149126 46900 40
CPU8 44.805485 46861 sgemm sgemm CUDA2 1.191961 46901 40
CPU10 44.597766 46862 sgemm sgemm CUDA0 7.075279 46902 40
CPU12 44.636568 46863 sgemm sgemm CUDA2 1.016451 46903 40
CPU1 45.589321 46864 sgemm sgemm CUDA3 1.028724 46904 40
CPU11 44.465466 46865 sgemm sgemm CUDA0 1.025170 46905 40
CPU12 44.389145 46866 sgemm sgemm CUDA0 1.153313 46906 40
CPU3 44.654640 46867 sgemm sgemm CUDA3 1.015515 46907 40
CPU18 44.527857 46868 sgemm sgemm CUDA3 1.221284 46908 40
CPU10 44.565504 46869 sgemm sgemm CUDA0 0.995245 46909 40
CPU12 44.462866 46870 sgemm sgemm CUDA1 1.024095 46910 40
CPU3 44.647585 46871 sgemm sgemm CUDA2 1.130130 46911 40
CPU19 44.755121 46872 sgemm sgemm CUDA3 1.158893 46912 40
CPU17 27.908088 46875 ssyrk ssyrk CUDA3 0.458878 46915 40
CPU17 44.487596 46876 sgemm sgemm CUDA0 1.148072 46916 40
CPU9 46.432602 46877 sgemm sgemm CUDA0 1.205140 46917 40
CPU17 44.328791 46878 sgemm sgemm CUDA0 8.094532 46918 40
CPU4 45.456900 46879 sgemm sgemm CUDA2 1.008794 46919 40
CPU1 45.057760 46880 sgemm sgemm CUDA2 1.171398 46920 40
CPU6 45.936478 46881 sgemm sgemm CUDA2 15.229546 46921 40
CPU13 45.952007 46882 sgemm sgemm CUDA2 6.078213 46922 40
CPU14 44.439380 46883 sgemm sgemm CUDA0 1.127389 46923 40
CPU2 46.625933 46884 sgemm sgemm CUDA2 1.143523 46924 40
CPU16 46.258209 46885 sgemm sgemm CUDA3 11.736129 46925 40
CPU19 46.298291 46886 sgemm sgemm CUDA3 1.231980 46926 40
CPU5 45.136492 46887 sgemm sgemm CUDA2 1.072841 46927 40
CPU17 44.724931 46888 sgemm sgemm CUDA3 1.138981 46928 40
CPU17 44.641818 46889 sgemm sgemm CUDA3 1.203790 46929 40
CPU12 44.704902 46890 sgemm sgemm CUDA3 1.139804 46930 40
CPU12 44.725153 46891 sgemm sgemm CUDA0 1.152592 46931 40
CPU12 44.593987 46892 sgemm sgemm CUDA3 1.063167 46932 40
CPU11 44.511190 46893 sgemm sgemm CUDA3 1.141961 46933 40
CPU12 44.640022 46894 sgemm sgemm CUDA0 1.137623 46934 40
CPU12 45.520168 46895 sgemm sgemm CUDA2 1.006850 46935 40
CPU12 45.238299 46896 sgemm sgemm CUDA2 1.018275 46936 40
CPU12 45.583608 46897 sgemm sgemm CUDA3 1.250115 46937 40
CPU7 44.869784 46898 sgemm sgemm CUDA0 0.080304 46938 40
CPU12 44.548254 46899 sgemm sgemm CUDA2 1.148507 46939 40
CPU9 45.087218 46900 sgemm sgemm CUDA2 1.028514 46940 40
CPU12 44.640533 46901 sgemm sgemm CUDA2 1.007949 46941 40
CPU18 44.673302 46902 sgemm sgemm CUDA0 1.014990 46942 40
CPU16 44.410538 46903 sgemm sgemm CUDA3 1.004229 46943 40
CPU2 44.868062 46904 sgemm sgemm CUDA2 1.195707 46944 40
CPU19 44.795347 46905 sgemm sgemm CUDA3 12.789353 46945 40
CPU11 44.444684 46906 sgemm sgemm CUDA2 1.013675 46946 40
CPU3 44.866488 46907 sgemm sgemm CUDA3 1.144298 46947 40
CPU8 44.857854 46908 sgemm sgemm CUDA2 1.291572 46948 40
CPU10 45.487756 46909 sgemm sgemm CUDA0 2.594928 46949 40
CPU12 45.572015 46910 sgemm sgemm CUDA2 1.018437 46950 40
CPU10 44.663997 46911 sgemm sgemm CUDA3 1.158543 46951 40
CPU12 45.437156 46912 sgemm sgemm CUDA2 1.154084 46952 40
CPU12 45.579419 46913 sgemm sgemm CUDA0 1.009759 46953 40
CPU8 44.568977 46914 sgemm sgemm CUDA3 1.170481 46954 40
CPU18 45.588321 46915 sgemm sgemm CUDA3 1.141388 46955 40
CPU11 44.452439 46916 sgemm sgemm CUDA0 1.014324 46956 40
CPU4 44.928408 46917 sgemm sgemm CUDA0 1.015523 46957 40
CPU8 44.489256 46918 sgemm sgemm CUDA2 1.146684 46958 40
CPU9 45.172602 46919 sgemm sgemm CUDA3 13.066959 46959 40
CPU5 30.077400 46922 ssyrk ssyrk CUDA2 0.636163 46962 40
CPU9 46.611208 46923 sgemm sgemm CUDA0 12.273525 46963 40
CPU5 45.395303 46924 sgemm sgemm CUDA0 0.138674 46964 40
CPU4 45.619888 46925 sgemm sgemm CUDA1 1.004076 46965 40
CPU1 45.554186 46926 sgemm sgemm CUDA2 0.980386 46966 40
CPU5 45.288510 46927 sgemm sgemm CUDA0 1.016255 46967 40
CPU13 50.544659 46928 sgemm sgemm CUDA2 1.129380 46968 40
CPU14 44.783171 46929 sgemm sgemm CUDA0 1.205578 46969 40
CPU2 46.600013 46930 sgemm sgemm CUDA3 1.015333 46970 40
CPU15 45.568080 46931 sgemm sgemm CUDA1 1.005101 46971 40
CPU19 46.652992 46932 sgemm sgemm CUDA3 1.138264 46972 40
CPU1 44.781381 46933 sgemm sgemm CUDA1 1.012355 46973 40
CPU18 46.711893 46934 sgemm sgemm CUDA1 1.130403 46974 40
CPU5 44.979354 46935 sgemm sgemm CUDA3 1.018299 46975 40
CPU12 44.802474 46936 sgemm sgemm CUDA3 1.000136 46976 40
CPU12 44.669259 46937 sgemm sgemm CUDA0 1.147421 46977 40
CPU12 44.987457 46938 sgemm sgemm CUDA3 1.003537 46978 40
CPU12 44.881106 46939 sgemm sgemm CUDA3 1.175637 46979 40
CPU12 44.854077 46940 sgemm sgemm CUDA0 1.137072 46980 40
CPU17 44.610184 46941 sgemm sgemm CUDA1 0.067394 46981 40
CPU11 44.731651 46942 sgemm sgemm CUDA2 1.140909 46982 40
CPU7 44.702810 46943 sgemm sgemm CUDA1 1.213490 46983 40
CPU8 44.187780 46944 sgemm sgemm CUDA0 1.017910 46984 40
CPU12 45.826346 46945 sgemm sgemm CUDA3 1.014945 46985 40
CPU9 44.574631 46946 sgemm sgemm CUDA2 1.149156 46986 40
CPU12 45.834118 46947 sgemm sgemm CUDA2 1.136281 46987 40
CPU18 45.574833 46948 sgemm sgemm CUDA0 1.139457 46988 40
CPU12 45.416618 46949 sgemm sgemm CUDA1 1.282895 46989 40
CPU3 44.330927 46950 sgemm sgemm CUDA2 1.145559 46990 40
CPU10 45.505820 46951 sgemm sgemm CUDA3 1.143096 46991 40
CPU11 45.318410 46952 sgemm sgemm CUDA1 1.009644 46992 40
CPU7 44.725261 46953 sgemm sgemm CUDA3 0.159537 46993 40
CPU8 44.582680 46954 sgemm sgemm CUDA2 4.029982 46994 40
CPU10 44.802504 46955 sgemm sgemm CUDA0 1.156857 46995 40
CPU12 44.523117 46956 sgemm sgemm CUDA2 1.151804 46996 40
CPU10 45.509073 46957 sgemm sgemm CUDA3 1.158181 46997 40
CPU12 44.743040 46958 sgemm sgemm CUDA2 1.017637 46998 40
CPU12 44.557678 46959 sgemm sgemm CUDA0 1.025947 46999 40
CPU3 44.589234 46960 sgemm sgemm CUDA3 1.017254 47000 40
CPU18 44.493487 46961 sgemm sgemm CUDA3 1.136401 47001 40
CPU2 45.857031 46962 sgemm sgemm CUDA0 1.142640 47002 40
CPU12 44.589450 46963 sgemm sgemm CUDA0 1.155108 47003 40
CPU5 44.746409 46964 sgemm sgemm CUDA2 1.007902 47004 40
CPU17 45.781913 46965 sgemm sgemm CUDA3 1.136859 47005 40
CPU9 29.473584 46968 ssyrk ssyrk CUDA1 0.422582 47008 40
CPU7 46.206568 46969 sgemm sgemm CUDA0 1.199034 47009 40
CPU8 46.176148 46970 sgemm sgemm CUDA1 1.078044 47010 40
CPU5 44.887175 46971 sgemm sgemm CUDA1 1.191849 47011 40
CPU6 44.753736 46972 sgemm sgemm CUDA0 0.998625 47012 40
CPU13 47.860207 46973 sgemm sgemm CUDA1 0.206006 47013 40
CPU8 44.878448 46974 sgemm sgemm CUDA0 10.598272 47014 40
CPU0 45.059486 46975 sgemm sgemm CUDA0 1.324549 47015 40
CPU16 45.966143 46976 sgemm sgemm CUDA0 1.002250 47016 40
CPU7 44.797077 46977 sgemm sgemm CUDA0 1.204003 47017 40
CPU7 44.707636 46978 sgemm sgemm CUDA1 1.322126 47018 40
CPU17 45.027429 46979 sgemm sgemm CUDA1 1.196519 47019 40
CPU9 44.516321 46980 sgemm sgemm CUDA0 1.137752 47020 40
CPU12 44.621873 46981 sgemm sgemm CUDA0 1.246021 47021 40
CPU5 44.954525 46982 sgemm sgemm CUDA0 1.323240 47022 40
CPU10 44.642127 46983 sgemm sgemm CUDA1 0.998083 47023 40
CPU12 44.647841 46984 sgemm sgemm CUDA1 0.097018 47024 40
CPU19 44.509975 46985 sgemm sgemm CUDA0 1.251043 47025 40
CPU10 44.583985 46986 sgemm sgemm CUDA1 1.137983 47026 40
CPU6 44.968968 46987 sgemm sgemm CUDA1 1.000644 47027 40
CPU12 45.540384 46988 sgemm sgemm CUDA1 1.321328 47028 40
CPU1 44.939031 46989 sgemm sgemm CUDA3 1.154910 47029 40
CPU12 44.530931 46990 sgemm sgemm CUDA3 1.024236 47030 40
CPU8 45.598338 46991 sgemm sgemm CUDA1 1.140896 47031 40
CPU19 44.581215 46992 sgemm sgemm CUDA3 1.153940 47032 40
CPU18 44.709192 46993 sgemm sgemm CUDA3 1.018604 47033 40
CPU12 44.538563 46994 sgemm sgemm CUDA3 1.020262 47034 40
CPU6 45.092604 46995 sgemm sgemm CUDA3 1.013765 47035 40
CPU10 44.675296 46996 sgemm sgemm CUDA3 1.148166 47036 40
CPU11 44.481757 46997 sgemm sgemm CUDA1 1.020140 47037 40
CPU12 44.627313 46998 sgemm sgemm CUDA3 0.123057 47038 40
CPU9 44.838017 46999 sgemm sgemm CUDA0 1.161429 47039 40
CPU10 45.450526 47000 sgemm sgemm CUDA0 1.159537 47040 40
CPU12 45.571044 47001 sgemm sgemm CUDA0 1.256853 47041 40
CPU15 45.443266 47002 sgemm sgemm CUDA3 1.153000 47042 40
CPU12 44.990972 47003 sgemm sgemm CUDA1 12.122910 47043 40
CPU15 44.660288 47004 sgemm sgemm CUDA0 1.038182 47044 40
CPU3 44.574059 47005 sgemm sgemm CUDA3 1.238867 47045 40
CPU13 45.499026 47006 sgemm sgemm CUDA1 1.002121 47046 40
CPU3 45.115022 47007 sgemm sgemm CUDA1 1.015421 47047 40
CPU7 45.074707 47008 sgemm sgemm CUDA0 1.033183 47048 40
CPU2 44.805199 47009 sgemm sgemm CUDA3 1.009220 47049 40
CPU12 44.531298 47010 sgemm sgemm CUDA3 1.008796 47050 40
CPU7 29.466036 47013 ssyrk ssyrk CUDA3 0.127201 47053 40
CPU4 45.610788 47014 sgemm sgemm CUDA3 1.147157 47054 40
CPU0 45.602696 47015 sgemm sgemm CUDA2 1.160758 47055 40
CPU5 45.665605 47016 sgemm sgemm CUDA2 1.755887 47056 40
CPU13 56.647967 47017 sgemm sgemm CUDA2 1.181744 47057 40
CPU14 44.880457 47018 sgemm sgemm CUDA0 1.220159 47058 40
CPU2 45.146746 47019 sgemm sgemm CUDA0 12.204357 47059 40
CPU15 44.807535 47020 sgemm sgemm CUDA0 0.871018 47060 40
