CPU4 44.554925 5747 sgemm sgemm CUDA2 1.020974 5787 40
CPU12 26.411878 5750 ssyrk ssyrk CUDA0 0.693589 5790 40
CPU12 44.427436 5751 sgemm sgemm CUDA0 4.774129 5791 40
CPU15 44.588643 5752 sgemm sgemm CUDA3 1.209110 5792 40
CPU9 44.134993 5753 sgemm sgemm CUDA1 1.280882 5793 40
CPU8 44.422327 5754 sgemm sgemm CUDA0 0.045060 5794 40
CPU16 44.607323 5755 sgemm sgemm CUDA0 1.014317 5795 40
CPU1 44.265625 5756 sgemm sgemm CUDA3 1.079932 5796 40
CPU0 45.007492 5757 sgemm sgemm CUDA1 1.146287 5797 40
CPU11 44.272935 5758 sgemm sgemm CUDA3 0.094796 5798 40
CPU19 44.679887 5759 sgemm sgemm CUDA0 1.757033 5799 40
CPU17 44.709060 5760 sgemm sgemm CUDA0 1.314160 5800 40
CPU4 44.403662 5761 sgemm sgemm CUDA0 1.136711 5801 40
CPU6 44.403238 5762 sgemm sgemm CUDA1 0.889759 5802 40
CPU7 44.198114 5763 sgemm sgemm CUDA3 1.206645 5803 40
CPU3 44.232634 5764 sgemm sgemm CUDA0 1.142822 5804 40
CPU14 28.809105 5767 ssyrk ssyrk CUDA2 0.449398 5807 40
CPU13 44.791976 5768 sgemm sgemm CUDA2 1.204078 5808 40
CPU9 44.674186 5769 sgemm sgemm CUDA3 4.797677 5809 40
CPU14 44.867081 5770 sgemm sgemm CUDA2 1.359486 5810 40
CPU12 44.641537 5771 sgemm sgemm CUDA2 1.031722 5811 40
CPU11 44.637819 5772 sgemm sgemm CUDA3 13.420071 5812 40
CPU0 45.149672 5773 sgemm sgemm CUDA0 1.008474 5813 40
CPU13 44.743685 5774 sgemm sgemm CUDA3 1.008812 5814 40
CPU18 44.655746 5775 sgemm sgemm CUDA0 1.017640 5815 40
CPU14 44.319907 5776 sgemm sgemm CUDA2 1.081408 5816 40
CPU10 44.174230 5777 sgemm sgemm CUDA0 1.001803 5817 40
CPU12 44.607448 5778 sgemm sgemm CUDA2 1.136646 5818 40
CPU11 44.605871 5779 sgemm sgemm CUDA3 1.002118 5819 40
CPU13 45.047943 5780 sgemm sgemm CUDA0 1.142305 5820 40
CPU15 28.560921 5783 ssyrk ssyrk CUDA3 0.983007 5823 40
CPU9 45.442136 5784 sgemm sgemm CUDA3 0.998971 5824 40
CPU8 44.449625 5785 sgemm sgemm CUDA2 1.147081 5825 40
CPU16 44.970787 5786 sgemm sgemm CUDA2 1.020762 5826 40
CPU1 44.466951 5787 sgemm sgemm CUDA1 13.188255 5827 40
CPU15 45.203153 5788 sgemm sgemm CUDA1 1.144763 5828 40
CPU15 44.492845 5789 sgemm sgemm CUDA3 0.050584 5829 40
CPU19 44.806719 5790 sgemm sgemm CUDA1 0.110714 5830 40
CPU17 44.900199 5791 sgemm sgemm CUDA2 1.149643 5831 40
CPU4 44.464312 5792 sgemm sgemm CUDA3 0.091318 5832 40
CPU6 44.491081 5793 sgemm sgemm CUDA1 1.146482 5833 40
CPU7 44.453691 5794 sgemm sgemm CUDA3 1.018803 5834 40
CPU3 44.456454 5795 sgemm sgemm CUDA2 1.206193 5835 40
CPU9 29.433714 5798 ssyrk ssyrk CUDA3 0.959213 5838 40
CPU9 45.141221 5799 sgemm sgemm CUDA1 1.195243 5839 40
CPU9 45.491019 5800 sgemm sgemm CUDA0 1.047070 5840 40
CPU9 45.194214 5801 sgemm sgemm CUDA1 1.077659 5841 40
CPU12 44.922717 5802 sgemm sgemm CUDA1 11.810946 5842 40
CPU9 45.276691 5803 sgemm sgemm CUDA3 1.064120 5843 40
CPU16 45.497734 5804 sgemm sgemm CUDA1 1.137018 5844 40
CPU7 44.740510 5805 sgemm sgemm CUDA0 1.076252 5845 40
CPU8 44.529591 5806 sgemm sgemm CUDA3 1.210404 5846 40
CPU9 44.376403 5807 sgemm sgemm CUDA1 1.148793 5847 40
CPU6 44.110914 5808 sgemm sgemm CUDA0 1.209731 5848 40
CPU7 44.441602 5809 sgemm sgemm CUDA0 1.135660 5849 40
CPU8 29.849683 5812 ssyrk ssyrk CUDA1 0.670094 5852 40
CPU8 44.589415 5813 sgemm sgemm CUDA0 1.067682 5853 40
CPU1 45.048663 5814 sgemm sgemm CUDA1 0.089536 5854 40
CPU13 45.004493 5815 sgemm sgemm CUDA0 1.197905 5855 40
CPU8 45.230929 5816 sgemm sgemm CUDA0 1.357167 5856 40
CPU17 45.479012 5817 sgemm sgemm CUDA2 1.068649 5857 40
CPU8 45.199760 5818 sgemm sgemm CUDA2 1.003064 5858 40
CPU4 44.529060 5819 sgemm sgemm CUDA0 1.079076 5859 40
CPU8 45.020491 5820 sgemm sgemm CUDA1 1.207347 5860 40
CPU7 44.569107 5821 sgemm sgemm CUDA0 0.710725 5861 40
CPU8 44.604929 5822 sgemm sgemm CUDA0 1.079444 5862 40
CPU16 27.992064 5825 ssyrk ssyrk CUDA2 0.997160 5865 40
CPU1 45.625662 5826 sgemm sgemm CUDA2 0.052054 5866 40
CPU0 44.749623 5827 sgemm sgemm CUDA0 0.999533 5867 40
CPU14 44.300721 5828 sgemm sgemm CUDA2 1.004256 5868 40
CPU15 45.472789 5829 sgemm sgemm CUDA0 1.365438 5869 40
CPU10 44.171601 5830 sgemm sgemm CUDA2 0.044574 5870 40
CPU4 44.988256 5831 sgemm sgemm CUDA0 1.515819 5871 40
CPU6 44.843924 5832 sgemm sgemm CUDA0 1.063646 5872 40
CPU7 44.409118 5833 sgemm sgemm CUDA0 0.921002 5873 40
CPU3 44.900589 5834 sgemm sgemm CUDA0 0.771684 5874 40
CPU1 28.990099 5837 ssyrk ssyrk CUDA1 0.897655 5877 40
CPU14 44.405694 5838 sgemm sgemm CUDA1 1.003356 5878 40
CPU15 44.735083 5839 sgemm sgemm CUDA1 1.016719 5879 40
CPU13 45.034974 5840 sgemm sgemm CUDA2 16.931767 5880 40
CPU13 44.680872 5841 sgemm sgemm CUDA3 13.178346 5881 40
CPU1 44.845305 5842 sgemm sgemm CUDA3 1.008353 5882 40
CPU14 44.520745 5843 sgemm sgemm CUDA1 0.050081 5883 40
CPU0 44.696334 5844 sgemm sgemm CUDA3 13.044171 5884 40
CPU17 44.388927 5845 sgemm sgemm CUDA1 0.103420 5885 40
CPU0 29.382697 5848 ssyrk ssyrk CUDA0 2.166892 5888 40
CPU17 44.542068 5849 sgemm sgemm CUDA1 1.065043 5889 40
CPU12 44.642276 5850 sgemm sgemm CUDA1 1.238305 5890 40
CPU10 44.070160 5851 sgemm sgemm CUDA0 13.237935 5891 40
CPU18 44.562203 5852 sgemm sgemm CUDA0 0.997523 5892 40
CPU19 44.857514 5853 sgemm sgemm CUDA1 1.010439 5893 40
CPU11 44.838255 5854 sgemm sgemm CUDA0 13.099978 5894 40
CPU16 45.104051 5855 sgemm sgemm CUDA1 1.022859 5895 40
CPU11 26.095238 5858 ssyrk ssyrk CUDA1 0.684055 5898 40
CPU14 44.077424 5859 sgemm sgemm CUDA2 1.425438 5899 40
CPU11 44.572280 5860 sgemm sgemm CUDA3 1.132600 5900 40
CPU4 45.263883 5861 sgemm sgemm CUDA3 1.023010 5901 40
CPU6 45.221675 5862 sgemm sgemm CUDA2 1.267760 5902 40
CPU7 44.341917 5863 sgemm sgemm CUDA0 1.016515 5903 40
CPU3 44.498577 5864 sgemm sgemm CUDA1 1.152419 5904 40
CPU19 26.479091 5867 ssyrk ssyrk CUDA2 0.851758 5907 40
CPU10 44.226665 5868 sgemm sgemm CUDA3 1.071741 5908 40
CPU18 44.549698 5869 sgemm sgemm CUDA3 1.140567 5909 40
CPU19 44.923942 5870 sgemm sgemm CUDA0 1.204549 5910 40
CPU11 44.666763 5871 sgemm sgemm CUDA0 1.047596 5911 40
CPU16 45.002955 5872 sgemm sgemm CUDA0 1.005118 5912 40
CPU17 28.060406 5875 ssyrk ssyrk CUDA3 0.864774 5915 40
CPU3 44.803667 5876 sgemm sgemm CUDA3 1.136159 5916 40
CPU6 45.121988 5877 sgemm sgemm CUDA2 1.007737 5917 40
CPU7 44.447468 5878 sgemm sgemm CUDA0 12.850012 5918 40
CPU3 44.439654 5879 sgemm sgemm CUDA0 0.104074 5919 40
CPU4 29.752773 5882 ssyrk ssyrk CUDA0 0.691535 5922 40
CPU4 45.042849 5883 sgemm sgemm CUDA0 1.160176 5923 40
CPU3 44.345591 5884 sgemm sgemm CUDA1 1.245136 5924 40
CPU4 44.672469 5885 sgemm sgemm CUDA1 1.068088 5925 40
CPU6 29.811269 5888 ssyrk ssyrk CUDA2 0.631112 5928 40
CPU6 44.956130 5889 sgemm sgemm CUDA1 0.900323 5929 40
CPU6 44.624663 5890 sgemm sgemm CUDA1 1.131745 5930 40
CPU7 29.472421 5893 ssyrk ssyrk CUDA1 0.633104 5933 40
CPU7 44.326215 5894 sgemm sgemm CUDA0 4.188739 5934 40
CPU3 28.355811 5897 ssyrk ssyrk CUDA2 0.475235 5937 40
CPU2 14.151876 5900 spotrf spotrf CPU -1 5940 40
CPU2 32.877240 5901 strsm strsm CUDA2 3.144907 5941 40
CPU2 33.321021 5902 strsm strsm CUDA0 2.972369 5942 40
CPU12 32.612532 5903 strsm strsm CUDA0 0.178749 5943 40
CPU10 33.454130 5904 strsm strsm CUDA0 2.625449 5944 40
CPU2 32.796838 5905 strsm strsm CUDA0 8.375086 5945 40
CPU19 33.641179 5906 strsm strsm CUDA3 6.120591 5946 40
CPU16 33.269413 5907 strsm strsm CUDA3 3.025446 5947 40
CPU14 33.233034 5908 strsm strsm CUDA0 3.270742 5948 40
CPU1 32.877925 5909 strsm strsm CUDA3 3.038198 5949 40
CPU0 32.851826 5910 strsm strsm CUDA3 3.025505 5950 40
CPU17 33.041258 5911 strsm strsm CUDA1 14.833584 5951 40
CPU12 32.697199 5912 strsm strsm CUDA0 3.029683 5952 40
CPU19 32.529059 5913 strsm strsm CUDA0 2.921307 5953 40
CPU8 33.087046 5914 strsm strsm CUDA0 2.935960 5954 40
CPU0 32.933565 5915 strsm strsm CUDA1 2.926141 5955 40
CPU1 32.533590 5916 strsm strsm CUDA2 2.846095 5956 40
CPU6 33.194021 5917 strsm strsm CUDA3 2.953009 5957 40
CPU2 32.670708 5918 strsm strsm CUDA0 15.003367 5958 40
CPU2 24.634105 5921 ssyrk ssyrk CUDA2 1.225235 5961 40
CPU18 44.923140 5922 sgemm sgemm CUDA2 0.072289 5962 40
CPU11 45.033580 5923 sgemm sgemm CUDA1 1.220221 5963 40
CPU13 45.280226 5924 sgemm sgemm CUDA1 1.085033 5964 40
CPU2 44.384665 5925 sgemm sgemm CUDA2 3.100957 5965 40
CPU19 45.022840 5926 sgemm sgemm CUDA1 1.315343 5966 40
CPU15 45.145812 5927 sgemm sgemm CUDA1 1.349776 5967 40
CPU14 44.467363 5928 sgemm sgemm CUDA3 5.464593 5968 40
CPU1 44.840970 5929 sgemm sgemm CUDA2 1.151544 5969 40
CPU0 44.776405 5930 sgemm sgemm CUDA3 1.063820 5970 40
CPU17 44.454877 5931 sgemm sgemm CUDA1 12.558459 5971 40
CPU12 44.445321 5932 sgemm sgemm CUDA3 1.006920 5972 40
CPU9 45.150482 5933 sgemm sgemm CUDA0 1.149300 5973 40
CPU4 44.914475 5934 sgemm sgemm CUDA2 13.217104 5974 40
CPU0 44.926691 5935 sgemm sgemm CUDA1 1.010080 5975 40
CPU1 44.579663 5936 sgemm sgemm CUDA2 1.146541 5976 40
CPU6 44.629177 5937 sgemm sgemm CUDA3 1.136023 5977 40
CPU2 44.337377 5938 sgemm sgemm CUDA2 1.021601 5978 40
CPU2 24.740663 5941 ssyrk ssyrk CUDA3 12.105448 5981 40
CPU15 45.192072 5942 sgemm sgemm CUDA3 1.300788 5982 40
CPU15 44.797727 5943 sgemm sgemm CUDA0 1.404379 5983 40
CPU2 44.608718 5944 sgemm sgemm CUDA0 1.206468 5984 40
CPU18 45.106893 5945 sgemm sgemm CUDA3 0.497580 5985 40
CPU16 45.190951 5946 sgemm sgemm CUDA3 0.051377 5986 40
CPU14 44.529214 5947 sgemm sgemm CUDA0 1.853008 5987 40
CPU1 45.047907 5948 sgemm sgemm CUDA2 1.152863 5988 40
CPU9 45.188631 5949 sgemm sgemm CUDA3 1.207321 5989 40
CPU17 44.529170 5950 sgemm sgemm CUDA2 1.008111 5990 40
CPU10 45.100024 5951 sgemm sgemm CUDA3 0.997550 5991 40
CPU7 44.883304 5952 sgemm sgemm CUDA0 1.211280 5992 40
CPU5 44.778765 5953 sgemm sgemm CUDA0 1.420769 5993 40
CPU0 44.732561 5954 sgemm sgemm CUDA0 0.081298 5994 40
CPU1 44.692728 5955 sgemm sgemm CUDA0 0.047390 5995 40
CPU5 44.847598 5956 sgemm sgemm CUDA3 1.145211 5996 40
CPU2 44.597134 5957 sgemm sgemm CUDA2 1.145554 5997 40
CPU12 24.928697 5960 ssyrk ssyrk CUDA1 0.980992 6000 40
CPU10 45.012151 5961 sgemm sgemm CUDA0 0.899860 6001 40
CPU2 44.464345 5962 sgemm sgemm CUDA0 1.064741 6002 40
CPU18 45.032552 5963 sgemm sgemm CUDA3 2.508618 6003 40
CPU16 45.198286 5964 sgemm sgemm CUDA1 1.202734 6004 40
CPU14 44.617209 5965 sgemm sgemm CUDA0 1.196639 6005 40
CPU3 44.947201 5966 sgemm sgemm CUDA2 1.087918 6006 40
CPU5 44.880310 5967 sgemm sgemm CUDA3 1.141960 6007 40
CPU17 44.617077 5968 sgemm sgemm CUDA1 1.321413 6008 40
CPU3 45.106119 5969 sgemm sgemm CUDA3 1.064959 6009 40
CPU13 44.706508 5970 sgemm sgemm CUDA0 1.010537 6010 40
CPU8 44.772213 5971 sgemm sgemm CUDA2 1.076425 6011 40
CPU0 44.280398 5972 sgemm sgemm CUDA0 1.193900 6012 40
CPU1 44.686931 5973 sgemm sgemm CUDA0 1.007333 6013 40
CPU6 44.743930 5974 sgemm sgemm CUDA3 1.133212 6014 40
CPU2 44.424482 5975 sgemm sgemm CUDA2 1.006081 6015 40
CPU10 25.301432 5978 ssyrk ssyrk CUDA0 0.091721 6018 40
CPU2 44.433985 5979 sgemm sgemm CUDA0 1.017067 6019 40
CPU19 44.981079 5980 sgemm sgemm CUDA1 1.063117 6020 40
CPU16 45.189731 5981 sgemm sgemm CUDA1 25.561634 6021 40
CPU14 44.486894 5982 sgemm sgemm CUDA0 0.219683 6022 40
CPU1 44.562808 5983 sgemm sgemm CUDA3 1.007267 6023 40
CPU6 44.720650 5984 sgemm sgemm CUDA3 1.299655 6024 40
CPU17 44.486971 5985 sgemm sgemm CUDA1 1.146383 6025 40
CPU11 44.575899 5986 sgemm sgemm CUDA3 1.080305 6026 40
CPU10 44.769961 5987 sgemm sgemm CUDA0 1.078941 6027 40
CPU7 44.876354 5988 sgemm sgemm CUDA0 1.074510 6028 40
CPU0 45.555152 5989 sgemm sgemm CUDA0 1.151849 6029 40
CPU1 44.679483 5990 sgemm sgemm CUDA0 1.144535 6030 40
CPU6 44.658622 5991 sgemm sgemm CUDA3 1.238348 6031 40
CPU2 44.285408 5992 sgemm sgemm CUDA0 1.141466 6032 40
CPU2 25.032642 5995 ssyrk ssyrk CUDA2 0.119082 6035 40
CPU19 45.069479 5996 sgemm sgemm CUDA3 0.275291 6036 40
CPU16 45.181076 5997 sgemm sgemm CUDA3 1.076361 6037 40
CPU14 44.599620 5998 sgemm sgemm CUDA2 1.004913 6038 40
CPU0 44.859614 5999 sgemm sgemm CUDA2 1.130870 6039 40
CPU8 44.541902 6000 sgemm sgemm CUDA3 2.654016 6040 40
CPU17 44.580056 6001 sgemm sgemm CUDA0 1.007411 6041 40
CPU12 44.540035 6002 sgemm sgemm CUDA3 1.186028 6042 40
CPU2 44.738043 6003 sgemm sgemm CUDA0 1.023572 6043 40
CPU5 44.711485 6004 sgemm sgemm CUDA2 0.061292 6044 40
CPU0 44.823093 6005 sgemm sgemm CUDA0 8.502828 6045 40
CPU1 44.448276 6006 sgemm sgemm CUDA2 1.147659 6046 40
CPU6 44.673378 6007 sgemm sgemm CUDA3 1.135590 6047 40
CPU2 44.259166 6008 sgemm sgemm CUDA0 1.253117 6048 40
CPU19 25.013939 6011 ssyrk ssyrk CUDA3 11.977184 6051 40
CPU15 44.603678 6012 sgemm sgemm CUDA3 1.002119 6052 40
CPU13 44.894117 6013 sgemm sgemm CUDA2 1.202841 6053 40
CPU6 44.856843 6014 sgemm sgemm CUDA2 1.006431 6054 40
CPU7 44.837506 6015 sgemm sgemm CUDA1 0.042832 6055 40
CPU17 44.892853 6016 sgemm sgemm CUDA1 1.133788 6056 40
CPU10 44.748732 6017 sgemm sgemm CUDA3 0.912885 6057 40
CPU19 44.569873 6018 sgemm sgemm CUDA2 1.136251 6058 40
CPU8 44.669818 6019 sgemm sgemm CUDA2 1.213322 6059 40
CPU0 45.038371 6020 sgemm sgemm CUDA3 0.085890 6060 40
CPU1 44.685646 6021 sgemm sgemm CUDA1 1.148600 6061 40
CPU6 44.801251 6022 sgemm sgemm CUDA3 1.024728 6062 40
CPU2 44.316006 6023 sgemm sgemm CUDA2 1.018074 6063 40
CPU16 25.967347 6026 ssyrk ssyrk CUDA3 0.690219 6066 40
CPU15 45.087168 6027 sgemm sgemm CUDA1 1.137799 6067 40
CPU15 44.876189 6028 sgemm sgemm CUDA3 1.282419 6068 40
CPU16 44.779738 6029 sgemm sgemm CUDA1 1.236631 6069 40
CPU16 44.839149 6030 sgemm sgemm CUDA1 1.004624 6070 40
CPU12 44.609503 6031 sgemm sgemm CUDA3 1.002562 6071 40
CPU16 44.862804 6032 sgemm sgemm CUDA1 1.142527 6072 40
CPU7 44.887540 6033 sgemm sgemm CUDA0 1.204284 6073 40
CPU0 45.053319 6034 sgemm sgemm CUDA3 1.150079 6074 40
CPU1 44.469579 6035 sgemm sgemm CUDA1 1.132355 6075 40
CPU6 44.882020 6036 sgemm sgemm CUDA0 1.069258 6076 40
CPU2 44.489098 6037 sgemm sgemm CUDA0 1.135051 6077 40
CPU14 25.652654 6040 ssyrk ssyrk CUDA0 0.692739 6080 40
CPU13 45.030786 6041 sgemm sgemm CUDA3 1.005503 6081 40
CPU14 44.975008 6042 sgemm sgemm CUDA1 1.064667 6082 40
CPU17 44.523605 6043 sgemm sgemm CUDA0 1.022867 6083 40
CPU12 44.681266 6044 sgemm sgemm CUDA0 1.542105 6084 40
CPU10 44.751588 6045 sgemm sgemm CUDA2 1.149820 6085 40
CPU8 45.044267 6046 sgemm sgemm CUDA2 1.143518 6086 40
CPU12 45.031356 6047 sgemm sgemm CUDA0 1.149718 6087 40
CPU1 44.827217 6048 sgemm sgemm CUDA1 1.004279 6088 40
CPU6 44.986274 6049 sgemm sgemm CUDA0 1.024001 6089 40
CPU2 44.764498 6050 sgemm sgemm CUDA0 1.145968 6090 40
CPU1 25.415376 6053 ssyrk ssyrk CUDA2 0.695584 6093 40
CPU9 45.314699 6054 sgemm sgemm CUDA2 12.660567 6094 40
CPU17 44.787124 6055 sgemm sgemm CUDA2 0.056714 6095 40
CPU10 45.059546 6056 sgemm sgemm CUDA2 1.137793 6096 40
CPU7 44.943405 6057 sgemm sgemm CUDA0 1.141071 6097 40
CPU7 45.016467 6058 sgemm sgemm CUDA2 1.078163 6098 40
CPU0 44.920352 6059 sgemm sgemm CUDA0 1.155334 6099 40
CPU1 44.902431 6060 sgemm sgemm CUDA0 1.150296 6100 40
CPU5 44.893478 6061 sgemm sgemm CUDA0 1.068107 6101 40
CPU1 44.740839 6062 sgemm sgemm CUDA0 1.005352 6102 40
CPU0 25.978180 6065 ssyrk ssyrk CUDA1 0.928929 6105 40
CPU11 44.430447 6066 sgemm sgemm CUDA1 1.153495 6106 40
CPU12 44.676320 6067 sgemm sgemm CUDA3 1.149657 6107 40
CPU8 45.312014 6068 sgemm sgemm CUDA2 0.917110 6108 40
CPU8 45.121174 6069 sgemm sgemm CUDA3 1.147873 6109 40
CPU14 44.751800 6070 sgemm sgemm CUDA3 0.093878 6110 40
CPU19 44.810188 6071 sgemm sgemm CUDA1 1.064995 6111 40
CPU4 45.183887 6072 sgemm sgemm CUDA3 1.008610 6112 40
CPU4 44.674720 6073 sgemm sgemm CUDA2 0.179719 6113 40
CPU17 25.643959 6076 ssyrk ssyrk CUDA0 0.615955 6116 40
CPU12 44.478844 6077 sgemm sgemm CUDA1 1.147544 6117 40
CPU18 44.604523 6078 sgemm sgemm CUDA1 1.064372 6118 40
CPU7 45.035614 6079 sgemm sgemm CUDA0 1.002837 6119 40
CPU0 45.012371 6080 sgemm sgemm CUDA0 1.297258 6120 40
CPU8 45.150734 6081 sgemm sgemm CUDA1 0.920687 6121 40
CPU5 44.818882 6082 sgemm sgemm CUDA0 1.196218 6122 40
CPU9 44.644456 6083 sgemm sgemm CUDA1 1.144826 6123 40
CPU12 24.540415 6086 ssyrk ssyrk CUDA3 2.045188 6126 40
CPU10 44.769240 6087 sgemm sgemm CUDA2 12.735623 6127 40
CPU8 45.102417 6088 sgemm sgemm CUDA3 1.252014 6128 40
CPU16 44.686224 6089 sgemm sgemm CUDA3 1.130701 6129 40
CPU10 45.112483 6090 sgemm sgemm CUDA2 1.233890 6130 40
CPU3 45.206901 6091 sgemm sgemm CUDA0 17.162135 6131 40
