CPU5 23.664288 5685 sgemm sgemm CUDA2 0.629124 5725 40
CPU0 24.432108 5686 sgemm sgemm CUDA3 0.691881 5726 40
CPU17 23.788972 5687 sgemm sgemm CUDA2 11.925023 5727 40
CPU12 23.817303 5688 sgemm sgemm CUDA0 0.626366 5728 40
CPU16 24.581665 5689 sgemm sgemm CUDA2 0.688614 5729 40
CPU7 24.292458 5690 sgemm sgemm CUDA0 0.693080 5730 40
CPU14 16.249068 5693 ssyrk ssyrk CUDA2 0.251639 5733 40
CPU14 24.313807 5694 sgemm sgemm CUDA3 3.102271 5734 40
CPU0 24.065919 5695 sgemm sgemm CUDA1 3.630559 5735 40
CPU2 24.182253 5696 sgemm sgemm CUDA0 0.684619 5736 40
CPU1 24.283181 5697 sgemm sgemm CUDA2 4.192559 5737 40
CPU18 24.230741 5698 sgemm sgemm CUDA3 1.286858 5738 40
CPU5 24.045663 5699 sgemm sgemm CUDA1 0.705059 5739 40
CPU14 23.498625 5700 sgemm sgemm CUDA0 0.690629 5740 40
CPU4 24.101722 5701 sgemm sgemm CUDA1 0.689499 5741 40
CPU14 23.957037 5702 sgemm sgemm CUDA3 0.691357 5742 40
CPU6 24.188523 5703 sgemm sgemm CUDA1 0.631186 5743 40
CPU11 23.226462 5704 sgemm sgemm CUDA0 0.688882 5744 40
CPU3 24.108594 5705 sgemm sgemm CUDA2 7.193398 5745 40
CPU8 24.139091 5706 sgemm sgemm CUDA3 0.631625 5746 40
CPU17 23.776630 5707 sgemm sgemm CUDA2 0.629429 5747 40
CPU13 24.122686 5708 sgemm sgemm CUDA0 0.625072 5748 40
CPU15 23.705840 5709 sgemm sgemm CUDA2 0.625400 5749 40
CPU7 24.061097 5710 sgemm sgemm CUDA2 1.001473 5750 40
CPU12 15.768474 5713 ssyrk ssyrk CUDA3 0.808262 5753 40
CPU0 23.578319 5714 sgemm sgemm CUDA1 0.531305 5754 40
CPU2 23.989227 5715 sgemm sgemm CUDA0 0.630921 5755 40
CPU1 24.102768 5716 sgemm sgemm CUDA0 0.690768 5756 40
CPU18 23.787785 5717 sgemm sgemm CUDA3 0.292857 5757 40
CPU5 23.705249 5718 sgemm sgemm CUDA1 0.530678 5758 40
CPU15 24.687332 5719 sgemm sgemm CUDA0 0.347058 5759 40
CPU4 23.718397 5720 sgemm sgemm CUDA1 0.626802 5760 40
CPU19 24.308358 5721 sgemm sgemm CUDA3 0.687351 5761 40
CPU6 23.982610 5722 sgemm sgemm CUDA1 0.692024 5762 40
CPU11 23.461273 5723 sgemm sgemm CUDA0 0.693772 5763 40
CPU3 24.079501 5724 sgemm sgemm CUDA3 0.628771 5764 40
CPU8 24.102214 5725 sgemm sgemm CUDA3 0.689304 5765 40
CPU17 23.941995 5726 sgemm sgemm CUDA2 0.685989 5766 40
CPU13 24.547807 5727 sgemm sgemm CUDA0 0.630803 5767 40
CPU15 23.855425 5728 sgemm sgemm CUDA1 0.629782 5768 40
CPU7 23.740998 5729 sgemm sgemm CUDA2 0.686146 5769 40
CPU0 16.850895 5732 ssyrk ssyrk CUDA1 0.125422 5772 40
CPU0 23.562154 5733 sgemm sgemm CUDA1 0.692248 5773 40
CPU0 23.956201 5734 sgemm sgemm CUDA2 0.052846 5774 40
CPU18 23.811279 5735 sgemm sgemm CUDA2 0.945204 5775 40
CPU0 24.115618 5736 sgemm sgemm CUDA1 3.622145 5776 40
CPU0 24.223758 5737 sgemm sgemm CUDA2 0.694325 5777 40
CPU4 23.820403 5738 sgemm sgemm CUDA1 0.629988 5778 40
CPU16 23.928722 5739 sgemm sgemm CUDA2 0.690015 5779 40
CPU0 23.722553 5740 sgemm sgemm CUDA2 0.687976 5780 40
CPU11 23.974209 5741 sgemm sgemm CUDA2 0.690542 5781 40
CPU15 23.521867 5742 sgemm sgemm CUDA2 0.628414 5782 40
CPU17 23.678531 5743 sgemm sgemm CUDA1 0.690502 5783 40
CPU18 23.367280 5744 sgemm sgemm CUDA2 0.635860 5784 40
CPU19 23.649538 5745 sgemm sgemm CUDA0 0.688751 5785 40
CPU12 23.545996 5746 sgemm sgemm CUDA1 0.515373 5786 40
CPU7 23.905584 5747 sgemm sgemm CUDA2 12.550792 5787 40
CPU2 17.004673 5750 ssyrk ssyrk CUDA0 0.544228 5790 40
CPU2 24.126227 5751 sgemm sgemm CUDA0 0.691753 5791 40
CPU18 23.976510 5752 sgemm sgemm CUDA2 0.629975 5792 40
CPU5 23.646285 5753 sgemm sgemm CUDA1 0.687807 5793 40
CPU2 24.426951 5754 sgemm sgemm CUDA0 0.686215 5794 40
CPU3 23.576913 5755 sgemm sgemm CUDA1 3.349408 5795 40
CPU2 24.146104 5756 sgemm sgemm CUDA2 0.689093 5796 40
CPU6 24.069027 5757 sgemm sgemm CUDA2 0.628175 5797 40
CPU19 23.470641 5758 sgemm sgemm CUDA2 0.262757 5798 40
CPU2 24.010009 5759 sgemm sgemm CUDA2 0.630075 5799 40
CPU1 23.603995 5760 sgemm sgemm CUDA1 0.688036 5800 40
CPU17 24.050365 5761 sgemm sgemm CUDA2 0.689505 5801 40
CPU13 24.274002 5762 sgemm sgemm CUDA0 0.625980 5802 40
CPU15 23.845736 5763 sgemm sgemm CUDA1 0.619615 5803 40
CPU7 23.822565 5764 sgemm sgemm CUDA2 0.150367 5804 40
CPU1 16.748475 5767 ssyrk ssyrk CUDA2 0.314919 5807 40
CPU18 23.958307 5768 sgemm sgemm CUDA2 0.690258 5808 40
CPU5 23.628180 5769 sgemm sgemm CUDA2 13.050955 5809 40
CPU1 23.925447 5770 sgemm sgemm CUDA0 13.913881 5810 40
CPU4 23.937099 5771 sgemm sgemm CUDA2 0.628164 5811 40
CPU1 23.829730 5772 sgemm sgemm CUDA2 0.142442 5812 40
CPU6 24.105276 5773 sgemm sgemm CUDA2 1.020993 5813 40
CPU10 23.953907 5774 sgemm sgemm CUDA0 0.070861 5814 40
CPU1 23.735103 5775 sgemm sgemm CUDA3 0.523471 5815 40
CPU1 23.647377 5776 sgemm sgemm CUDA3 0.687195 5816 40
CPU17 24.161663 5777 sgemm sgemm CUDA2 0.686499 5817 40
CPU12 24.122061 5778 sgemm sgemm CUDA0 1.012147 5818 40
CPU16 23.760668 5779 sgemm sgemm CUDA2 0.686915 5819 40
CPU7 23.712489 5780 sgemm sgemm CUDA2 1.245161 5820 40
CPU18 13.970602 5783 ssyrk ssyrk CUDA3 0.206977 5823 40
CPU15 24.161678 5784 sgemm sgemm CUDA2 0.690857 5824 40
CPU16 23.963891 5785 sgemm sgemm CUDA3 0.685190 5825 40
CPU18 23.622737 5786 sgemm sgemm CUDA2 0.689660 5826 40
CPU14 24.385887 5787 sgemm sgemm CUDA2 0.688866 5827 40
CPU13 23.847362 5788 sgemm sgemm CUDA2 0.695629 5828 40
CPU12 23.463829 5789 sgemm sgemm CUDA3 0.630195 5829 40
CPU17 23.911355 5790 sgemm sgemm CUDA3 0.630959 5830 40
CPU16 23.894241 5791 sgemm sgemm CUDA3 0.528244 5831 40
CPU10 23.949386 5792 sgemm sgemm CUDA2 0.629090 5832 40
CPU11 23.835884 5793 sgemm sgemm CUDA2 0.685415 5833 40
CPU14 24.180856 5794 sgemm sgemm CUDA2 0.626093 5834 40
CPU13 23.910666 5795 sgemm sgemm CUDA2 0.687901 5835 40
CPU5 16.678447 5798 ssyrk ssyrk CUDA2 0.605979 5838 40
CPU5 23.989553 5799 sgemm sgemm CUDA2 0.690139 5839 40
CPU4 24.003397 5800 sgemm sgemm CUDA1 0.053368 5840 40
CPU5 23.945983 5801 sgemm sgemm CUDA2 0.693576 5841 40
CPU5 23.710332 5802 sgemm sgemm CUDA2 0.627035 5842 40
CPU19 23.727802 5803 sgemm sgemm CUDA2 5.972204 5843 40
CPU5 23.839954 5804 sgemm sgemm CUDA2 0.688491 5844 40
CPU2 24.084515 5805 sgemm sgemm CUDA1 0.632394 5845 40
CPU5 23.893742 5806 sgemm sgemm CUDA2 10.809635 5846 40
CPU16 23.976004 5807 sgemm sgemm CUDA2 0.688224 5847 40
CPU14 24.219747 5808 sgemm sgemm CUDA1 0.630191 5848 40
CPU7 23.837056 5809 sgemm sgemm CUDA2 0.625724 5849 40
CPU10 16.065795 5812 ssyrk ssyrk CUDA0 0.312819 5852 40
CPU1 23.868838 5813 sgemm sgemm CUDA3 0.468778 5853 40
CPU19 24.008385 5814 sgemm sgemm CUDA3 0.688950 5854 40
CPU6 24.372838 5815 sgemm sgemm CUDA2 0.691682 5855 40
CPU10 23.949029 5816 sgemm sgemm CUDA0 12.009131 5856 40
CPU3 24.250039 5817 sgemm sgemm CUDA3 0.044987 5857 40
CPU8 24.259219 5818 sgemm sgemm CUDA3 0.638112 5858 40
CPU14 23.883920 5819 sgemm sgemm CUDA2 0.627295 5859 40
CPU13 24.506332 5820 sgemm sgemm CUDA2 0.688112 5860 40
CPU15 23.953414 5821 sgemm sgemm CUDA2 0.688311 5861 40
CPU6 24.167137 5822 sgemm sgemm CUDA2 0.687273 5862 40
CPU4 16.754081 5825 ssyrk ssyrk CUDA3 0.374725 5865 40
CPU3 23.613322 5826 sgemm sgemm CUDA3 0.529145 5866 40
CPU2 23.738695 5827 sgemm sgemm CUDA1 0.630150 5867 40
CPU11 23.827408 5828 sgemm sgemm CUDA3 0.050901 5868 40
CPU1 23.840336 5829 sgemm sgemm CUDA3 0.634951 5869 40
CPU3 23.369592 5830 sgemm sgemm CUDA1 0.686847 5870 40
CPU2 23.986515 5831 sgemm sgemm CUDA2 0.628936 5871 40
CPU4 24.274722 5832 sgemm sgemm CUDA2 0.671048 5872 40
CPU1 23.755043 5833 sgemm sgemm CUDA1 0.630600 5873 40
CPU3 23.451429 5834 sgemm sgemm CUDA2 0.628040 5874 40
CPU19 16.291632 5837 ssyrk ssyrk CUDA2 0.739387 5877 40
CPU6 24.105634 5838 sgemm sgemm CUDA2 0.686679 5878 40
CPU10 24.248244 5839 sgemm sgemm CUDA3 0.586494 5879 40
CPU3 24.024664 5840 sgemm sgemm CUDA3 0.646224 5880 40
CPU8 24.008488 5841 sgemm sgemm CUDA3 0.120297 5881 40
CPU13 23.872097 5842 sgemm sgemm CUDA2 12.305076 5882 40
CPU12 23.867346 5843 sgemm sgemm CUDA2 0.629282 5883 40
CPU16 24.044788 5844 sgemm sgemm CUDA2 0.688077 5884 40
CPU6 24.023576 5845 sgemm sgemm CUDA2 0.621621 5885 40
CPU6 17.151434 5848 ssyrk ssyrk CUDA2 0.579508 5888 40
CPU19 23.938501 5849 sgemm sgemm CUDA2 0.689877 5889 40
CPU6 24.038317 5850 sgemm sgemm CUDA2 0.687898 5890 40
CPU6 23.945023 5851 sgemm sgemm CUDA1 0.081125 5891 40
CPU17 24.160499 5852 sgemm sgemm CUDA2 0.691813 5892 40
CPU13 24.277019 5853 sgemm sgemm CUDA2 12.336901 5893 40
CPU15 24.108312 5854 sgemm sgemm CUDA1 0.629943 5894 40
CPU7 23.632647 5855 sgemm sgemm CUDA1 0.629360 5895 40
CPU11 18.399283 5858 ssyrk ssyrk CUDA0 0.378844 5898 40
CPU10 24.119007 5859 sgemm sgemm CUDA3 0.625419 5899 40
CPU19 23.742310 5860 sgemm sgemm CUDA3 0.689696 5900 40
CPU11 23.308218 5861 sgemm sgemm CUDA2 0.627666 5901 40
CPU10 24.152060 5862 sgemm sgemm CUDA0 4.581163 5902 40
CPU19 23.692876 5863 sgemm sgemm CUDA2 0.687020 5903 40
CPU11 23.774439 5864 sgemm sgemm CUDA0 0.345090 5904 40
CPU3 16.986745 5867 ssyrk ssyrk CUDA3 0.372227 5907 40
CPU3 23.759283 5868 sgemm sgemm CUDA3 0.625161 5908 40
CPU14 24.224239 5869 sgemm sgemm CUDA2 0.687409 5909 40
CPU12 23.794227 5870 sgemm sgemm CUDA2 0.623223 5910 40
CPU16 24.027576 5871 sgemm sgemm CUDA2 20.291926 5911 40
CPU17 24.151462 5872 sgemm sgemm CUDA1 0.630615 5912 40
CPU8 16.906838 5875 ssyrk ssyrk CUDA1 0.367197 5915 40
CPU13 23.850648 5876 sgemm sgemm CUDA1 0.631304 5916 40
CPU13 24.114399 5877 sgemm sgemm CUDA2 0.690464 5917 40
CPU14 24.204976 5878 sgemm sgemm CUDA2 0.689949 5918 40
CPU15 23.846772 5879 sgemm sgemm CUDA1 0.618986 5919 40
CPU17 15.919889 5882 ssyrk ssyrk CUDA1 0.546256 5922 40
CPU12 23.533963 5883 sgemm sgemm CUDA2 0.627403 5923 40
CPU15 23.613905 5884 sgemm sgemm CUDA1 0.632343 5924 40
CPU0 23.965867 5885 sgemm sgemm CUDA1 0.522766 5925 40
CPU13 16.448396 5888 ssyrk ssyrk CUDA0 0.383495 5928 40
CPU16 23.784124 5889 sgemm sgemm CUDA2 0.689843 5929 40
CPU4 23.768408 5890 sgemm sgemm CUDA0 0.621101 5930 40
CPU16 16.495203 5893 ssyrk ssyrk CUDA1 0.319287 5933 40
CPU10 23.884114 5894 sgemm sgemm CUDA1 0.622417 5934 40
CPU7 16.573700 5897 ssyrk ssyrk CUDA1 0.080345 5937 40
CPU9 8.144570 5900 spotrf spotrf CPU -1 5940 40
CPU9 17.633762 5901 strsm strsm CUDA0 0.039393 5941 40
CPU9 17.705423 5902 strsm strsm CUDA3 1.908148 5942 40
CPU0 17.764994 5903 strsm strsm CUDA1 1.873652 5943 40
CPU8 17.592015 5904 strsm strsm CUDA0 6.975207 5944 40
CPU9 17.593536 5905 strsm strsm CUDA3 1.900886 5945 40
CPU18 17.699008 5906 strsm strsm CUDA3 1.777413 5946 40
CPU5 17.713654 5907 strsm strsm CUDA1 1.917217 5947 40
CPU7 17.750874 5908 strsm strsm CUDA0 1.784974 5948 40
CPU4 17.755944 5909 strsm strsm CUDA1 1.765574 5949 40
CPU14 17.916636 5910 strsm strsm CUDA0 7.815162 5950 40
CPU3 17.648579 5911 strsm strsm CUDA1 1.798292 5951 40
CPU10 17.841171 5912 strsm strsm CUDA0 14.838684 5952 40
CPU5 17.547203 5913 strsm strsm CUDA3 9.823607 5953 40
CPU0 18.025215 5914 strsm strsm CUDA3 12.854677 5954 40
CPU17 17.988437 5915 strsm strsm CUDA0 1.786674 5955 40
CPU12 17.726526 5916 strsm strsm CUDA0 1.738952 5956 40
CPU16 17.876992 5917 strsm strsm CUDA2 1.787296 5957 40
CPU7 17.713527 5918 strsm strsm CUDA0 1.726545 5958 40
CPU9 13.869795 5921 ssyrk ssyrk CUDA0 0.671573 5961 40
CPU9 23.757798 5922 sgemm sgemm CUDA3 0.932119 5962 40
CPU9 23.905492 5923 sgemm sgemm CUDA1 0.894154 5963 40
CPU8 23.704784 5924 sgemm sgemm CUDA0 0.629242 5964 40
CPU17 24.165196 5925 sgemm sgemm CUDA1 0.689021 5965 40
CPU9 23.722780 5926 sgemm sgemm CUDA3 0.153588 5966 40
CPU19 23.653075 5927 sgemm sgemm CUDA1 0.622384 5967 40
CPU18 23.756907 5928 sgemm sgemm CUDA0 0.691744 5968 40
CPU12 23.647867 5929 sgemm sgemm CUDA1 0.688650 5969 40
CPU14 24.064441 5930 sgemm sgemm CUDA0 0.189345 5970 40
CPU3 23.894505 5931 sgemm sgemm CUDA1 0.622985 5971 40
CPU10 23.952513 5932 sgemm sgemm CUDA0 0.632307 5972 40
CPU4 23.924071 5933 sgemm sgemm CUDA3 0.626968 5973 40
CPU0 24.160626 5934 sgemm sgemm CUDA3 0.627618 5974 40
CPU11 23.677252 5935 sgemm sgemm CUDA0 0.633006 5975 40
CPU1 23.747570 5936 sgemm sgemm CUDA0 0.631120 5976 40
CPU9 23.992746 5937 sgemm sgemm CUDA0 0.689605 5977 40
CPU9 23.679553 5938 sgemm sgemm CUDA0 0.626238 5978 40
CPU9 13.521002 5941 ssyrk ssyrk CUDA3 0.364684 5981 40
CPU2 23.912020 5942 sgemm sgemm CUDA1 0.636636 5982 40
CPU8 23.486330 5943 sgemm sgemm CUDA0 0.629963 5983 40
CPU18 23.822965 5944 sgemm sgemm CUDA0 0.631759 5984 40
CPU15 23.907421 5945 sgemm sgemm CUDA3 1.003485 5985 40
CPU11 23.350498 5946 sgemm sgemm CUDA1 0.629181 5986 40
CPU7 23.722939 5947 sgemm sgemm CUDA0 0.629491 5987 40
CPU16 23.929413 5948 sgemm sgemm CUDA1 0.687049 5988 40
CPU14 24.008545 5949 sgemm sgemm CUDA3 0.523389 5989 40
CPU3 23.628137 5950 sgemm sgemm CUDA1 0.884405 5990 40
CPU8 23.940249 5951 sgemm sgemm CUDA0 0.781370 5991 40
CPU5 23.770793 5952 sgemm sgemm CUDA3 0.053803 5992 40
CPU0 24.344156 5953 sgemm sgemm CUDA3 0.627308 5993 40
CPU8 23.773369 5954 sgemm sgemm CUDA0 0.629140 5994 40
CPU9 23.901281 5955 sgemm sgemm CUDA0 0.626917 5995 40
CPU9 23.668690 5956 sgemm sgemm CUDA1 0.629025 5996 40
CPU9 23.534575 5957 sgemm sgemm CUDA2 0.982254 5997 40
CPU0 13.861890 5960 ssyrk ssyrk CUDA1 0.327501 6000 40
CPU8 23.771953 5961 sgemm sgemm CUDA1 0.627554 6001 40
CPU1 23.860735 5962 sgemm sgemm CUDA1 0.689569 6002 40
CPU12 23.689886 5963 sgemm sgemm CUDA3 0.632114 6003 40
CPU0 24.141549 5964 sgemm sgemm CUDA1 0.688400 6004 40
CPU6 24.245243 5965 sgemm sgemm CUDA0 0.686372 6005 40
CPU2 24.097262 5966 sgemm sgemm CUDA1 0.689914 6006 40
CPU14 23.910118 5967 sgemm sgemm CUDA0 0.626453 6007 40
CPU2 24.088353 5968 sgemm sgemm CUDA1 0.628362 6008 40
CPU11 24.204069 5969 sgemm sgemm CUDA0 0.643140 6009 40
CPU5 23.828288 5970 sgemm sgemm CUDA3 0.631056 6010 40
CPU0 24.382914 5971 sgemm sgemm CUDA3 0.629168 6011 40
CPU18 23.661757 5972 sgemm sgemm CUDA0 0.631437 6012 40
CPU19 23.647947 5973 sgemm sgemm CUDA0 0.041322 6013 40
CPU12 23.562744 5974 sgemm sgemm CUDA1 0.103794 6014 40
CPU7 23.702769 5975 sgemm sgemm CUDA2 0.689238 6015 40
CPU8 13.494807 5978 ssyrk ssyrk CUDA0 0.614796 6018 40
CPU6 23.905855 5979 sgemm sgemm CUDA0 0.693319 6019 40
CPU17 24.160911 5980 sgemm sgemm CUDA3 0.689448 6020 40
CPU1 23.668662 5981 sgemm sgemm CUDA1 0.629586 6021 40
CPU7 23.726102 5982 sgemm sgemm CUDA0 0.634595 6022 40
CPU3 23.905203 5983 sgemm sgemm CUDA1 0.631289 6023 40
CPU14 24.138711 5984 sgemm sgemm CUDA0 0.526516 6024 40
CPU3 23.639048 5985 sgemm sgemm CUDA1 0.474777 6025 40
CPU3 23.707312 5986 sgemm sgemm CUDA0 0.689249 6026 40
CPU5 23.694750 5987 sgemm sgemm CUDA3 0.648490 6027 40
CPU0 24.146422 5988 sgemm sgemm CUDA1 0.689518 6028 40
CPU11 23.412526 5989 sgemm sgemm CUDA0 0.635081 6029 40
CPU6 23.912510 5990 sgemm sgemm CUDA0 0.690535 6030 40
CPU13 24.049694 5991 sgemm sgemm CUDA1 0.619332 6031 40
CPU6 23.972993 5992 sgemm sgemm CUDA2 3.472456 6032 40
CPU14 14.201811 5995 ssyrk ssyrk CUDA3 3.205335 6035 40
CPU4 23.872691 5996 sgemm sgemm CUDA3 0.572540 6036 40
CPU18 23.740368 5997 sgemm sgemm CUDA1 0.574846 6037 40
CPU7 23.808680 5998 sgemm sgemm CUDA0 0.906283 6038 40
CPU15 23.907930 5999 sgemm sgemm CUDA1 0.687225 6039 40
CPU14 24.195790 6000 sgemm sgemm CUDA3 0.625368 6040 40
CPU2 23.863802 6001 sgemm sgemm CUDA0 0.227791 6041 40
CPU9 23.966430 6002 sgemm sgemm CUDA0 0.629903 6042 40
CPU5 23.543297 6003 sgemm sgemm CUDA3 0.689736 6043 40
CPU0 23.953930 6004 sgemm sgemm CUDA3 0.627406 6044 40
CPU9 23.775556 6005 sgemm sgemm CUDA0 0.631092 6045 40
CPU9 24.214754 6006 sgemm sgemm CUDA0 0.624034 6046 40
CPU9 23.629184 6007 sgemm sgemm CUDA2 0.625961 6047 40
CPU7 23.517580 6008 sgemm sgemm CUDA2 9.107011 6048 40
CPU18 13.744752 6011 ssyrk ssyrk CUDA3 0.314378 6051 40
CPU15 24.146134 6012 sgemm sgemm CUDA2 9.042450 6052 40
CPU6 24.105258 6013 sgemm sgemm CUDA3 0.626955 6053 40
CPU18 23.793542 6014 sgemm sgemm CUDA2 0.689878 6054 40
CPU14 24.303790 6015 sgemm sgemm CUDA3 0.629597 6055 40
CPU3 23.621741 6016 sgemm sgemm CUDA2 0.627173 6056 40
CPU12 23.714962 6017 sgemm sgemm CUDA2 0.945395 6057 40
CPU4 23.816920 6018 sgemm sgemm CUDA3 0.869641 6058 40
CPU0 23.862209 6019 sgemm sgemm CUDA3 0.631435 6059 40
CPU10 24.136895 6020 sgemm sgemm CUDA2 0.689802 6060 40
CPU11 23.757533 6021 sgemm sgemm CUDA2 0.689381 6061 40
CPU14 24.168328 6022 sgemm sgemm CUDA2 0.686005 6062 40
CPU13 24.168356 6023 sgemm sgemm CUDA2 0.039728 6063 40
CPU5 13.931427 6026 ssyrk ssyrk CUDA2 0.368973 6066 40
CPU7 23.929850 6027 sgemm sgemm CUDA0 0.893107 6067 40
CPU4 24.273595 6028 sgemm sgemm CUDA1 0.630352 6068 40
CPU15 23.999054 6029 sgemm sgemm CUDA0 0.526006 6069 40
CPU1 24.068350 6030 sgemm sgemm CUDA2 0.628474 6070 40
CPU19 23.795509 6031 sgemm sgemm CUDA0 0.128009 6071 40
CPU5 23.926869 6032 sgemm sgemm CUDA2 4.943109 6072 40
CPU0 24.221640 6033 sgemm sgemm CUDA1 0.996641 6073 40
CPU5 23.703618 6034 sgemm sgemm CUDA2 0.687027 6074 40
CPU16 23.794178 6035 sgemm sgemm CUDA2 0.687355 6075 40
CPU14 23.826401 6036 sgemm sgemm CUDA1 0.529077 6076 40
CPU7 23.742358 6037 sgemm sgemm CUDA2 0.689997 6077 40
CPU7 13.669224 6040 ssyrk ssyrk CUDA0 0.311861 6080 40
CPU7 23.982208 6041 sgemm sgemm CUDA3 0.686455 6081 40
CPU14 24.144839 6042 sgemm sgemm CUDA3 0.726534 6082 40
CPU3 23.807128 6043 sgemm sgemm CUDA2 0.686461 6083 40
CPU7 24.035320 6044 sgemm sgemm CUDA0 1.119161 6084 40
CPU5 24.112483 6045 sgemm sgemm CUDA3 0.402203 6085 40
CPU0 24.110169 6046 sgemm sgemm CUDA3 0.622001 6086 40
CPU7 24.016159 6047 sgemm sgemm CUDA2 4.766790 6087 40
CPU7 24.041770 6048 sgemm sgemm CUDA2 0.689859 6088 40
CPU7 24.031244 6049 sgemm sgemm CUDA2 1.425354 6089 40
CPU7 23.808686 6050 sgemm sgemm CUDA2 0.688160 6090 40
CPU4 14.253702 6053 ssyrk ssyrk CUDA1 0.650684 6093 40
CPU14 24.124381 6054 sgemm sgemm CUDA3 0.624650 6094 40
CPU2 24.084311 6055 sgemm sgemm CUDA1 0.629355 6095 40
CPU11 23.779415 6056 sgemm sgemm CUDA3 0.721523 6096 40
CPU5 23.890997 6057 sgemm sgemm CUDA3 0.687451 6097 40
CPU13 24.044150 6058 sgemm sgemm CUDA1 0.621196 6098 40
CPU2 24.330243 6059 sgemm sgemm CUDA2 0.627502 6099 40
CPU4 24.208721 6060 sgemm sgemm CUDA2 0.687170 6100 40
CPU1 23.690202 6061 sgemm sgemm CUDA1 0.627350 6101 40
CPU3 23.688994 6062 sgemm sgemm CUDA2 0.689363 6102 40
CPU14 13.764120 6065 ssyrk ssyrk CUDA0 0.562182 6105 40
CPU3 23.841926 6066 sgemm sgemm CUDA2 0.621780 6106 40
CPU16 24.115703 6067 sgemm sgemm CUDA3 0.624672 6107 40
CPU5 23.869902 6068 sgemm sgemm CUDA3 0.627453 6108 40
CPU0 23.949400 6069 sgemm sgemm CUDA3 0.632368 6109 40
CPU11 23.919294 6070 sgemm sgemm CUDA2 0.689917 6110 40
CPU10 24.131718 6071 sgemm sgemm CUDA2 0.622193 6111 40
CPU19 24.213127 6072 sgemm sgemm CUDA2 0.629537 6112 40
CPU13 24.097745 6073 sgemm sgemm CUDA2 0.629636 6113 40
CPU3 13.734640 6076 ssyrk ssyrk CUDA1 0.703577 6116 40
CPU1 23.796076 6077 sgemm sgemm CUDA2 0.693395 6117 40
CPU5 23.669189 6078 sgemm sgemm CUDA2 0.629175 6118 40
CPU17 24.239706 6079 sgemm sgemm CUDA1 0.080118 6119 40
CPU1 23.902104 6080 sgemm sgemm CUDA2 0.621710 6120 40
CPU2 23.999885 6081 sgemm sgemm CUDA2 11.926666 6121 40
CPU17 24.254213 6082 sgemm sgemm CUDA1 0.625724 6122 40
CPU3 23.577044 6083 sgemm sgemm CUDA1 0.347241 6123 40
CPU10 13.929420 6086 ssyrk ssyrk CUDA0 0.307114 6126 40
CPU5 23.868227 6087 sgemm sgemm CUDA3 0.628684 6127 40
CPU14 24.182727 6088 sgemm sgemm CUDA3 0.731113 6128 40
CPU11 23.598350 6089 sgemm sgemm CUDA2 0.691596 6129 40
CPU10 24.044972 6090 sgemm sgemm CUDA0 0.630340 6130 40
CPU19 23.721430 6091 sgemm sgemm CUDA2 0.629755 6131 40
