CPU8 13.853966 58014 sgemm sgemm CUDA3 0.465072 58054 40
CPU13 12.253896 58015 sgemm sgemm CUDA2 0.191294 58055 40
CPU7 13.943511 58016 sgemm sgemm CUDA1 0.152468 58056 40
CPU11 14.267730 58017 sgemm sgemm CUDA0 0.200898 58057 40
CPU12 13.801978 58018 sgemm sgemm CUDA3 0.131384 58058 40
CPU19 13.737305 58019 sgemm sgemm CUDA2 0.206492 58059 40
CPU4 13.534682 58020 sgemm sgemm CUDA1 0.198319 58060 40
CPU10 13.850380 58021 sgemm sgemm CUDA0 0.204702 58061 40
CPU7 13.735457 58022 sgemm sgemm CUDA3 11.881930 58062 40
CPU11 14.000432 58023 sgemm sgemm CUDA1 0.054441 58063 40
CPU13 13.861612 58024 sgemm sgemm CUDA2 0.197092 58064 40
CPU13 9.985518 58025 strsm strsm CUDA1 1.516609 58065 40
CPU13 13.929479 58026 sgemm sgemm CUDA1 5.296043 58066 40
CPU13 13.745939 58027 sgemm sgemm CUDA1 0.547793 58067 40
CPU13 13.913853 58028 sgemm sgemm CUDA1 0.254141 58068 40
CPU13 13.852946 58029 sgemm sgemm CUDA1 0.116536 58069 40
CPU13 13.897957 58030 sgemm sgemm CUDA1 0.257914 58070 40
CPU13 13.876862 58031 sgemm sgemm CUDA3 0.582317 58071 40
CPU13 13.907232 58032 sgemm sgemm CUDA1 0.250461 58072 40
CPU13 13.761776 58033 sgemm sgemm CUDA1 0.477277 58073 40
CPU13 13.811759 58034 sgemm sgemm CUDA3 0.308871 58074 40
CPU18 13.751806 58035 sgemm sgemm CUDA2 0.256233 58075 40
CPU10 13.791173 58036 sgemm sgemm CUDA1 0.259860 58076 40
CPU13 13.790597 58037 sgemm sgemm CUDA2 0.150464 58077 40
CPU0 13.635023 58038 sgemm sgemm CUDA3 0.192991 58078 40
CPU13 14.001440 58039 sgemm sgemm CUDA2 0.249458 58079 40
CPU10 13.704718 58040 sgemm sgemm CUDA1 0.253124 58080 40
CPU8 13.721219 58041 sgemm sgemm CUDA3 0.057429 58081 40
CPU13 13.844103 58042 sgemm sgemm CUDA3 0.250784 58082 40
CPU0 13.610656 58043 sgemm sgemm CUDA2 0.259992 58083 40
CPU13 13.725781 58044 sgemm sgemm CUDA0 0.269243 58084 40
CPU5 13.449956 58045 sgemm sgemm CUDA3 0.250883 58085 40
CPU12 13.880081 58046 sgemm sgemm CUDA2 0.198060 58086 40
CPU13 13.788352 58047 sgemm sgemm CUDA1 0.190981 58087 40
CPU13 13.692659 58048 sgemm sgemm CUDA0 0.250196 58088 40
CPU18 13.776091 58049 sgemm sgemm CUDA3 0.252565 58089 40
CPU19 13.602085 58050 sgemm sgemm CUDA2 0.189922 58090 40
CPU13 13.871201 58051 sgemm sgemm CUDA1 0.186852 58091 40
CPU19 13.588147 58052 sgemm sgemm CUDA0 0.196320 58092 40
CPU12 13.707283 58053 sgemm sgemm CUDA3 0.252883 58093 40
CPU14 13.779355 58054 sgemm sgemm CUDA2 0.251859 58094 40
CPU18 13.789367 58055 sgemm sgemm CUDA1 0.192733 58095 40
CPU12 13.939304 58056 sgemm sgemm CUDA0 2.524194 58096 40
CPU9 13.541878 58057 sgemm sgemm CUDA3 0.242552 58097 40
CPU19 13.659462 58058 sgemm sgemm CUDA2 0.197305 58098 40
CPU11 13.676126 58059 sgemm sgemm CUDA1 0.173901 58099 40
CPU13 12.460787 58060 sgemm sgemm CUDA3 0.059403 58100 40
CPU13 12.342333 58061 sgemm sgemm CUDA2 0.904717 58101 40
CPU9 13.626435 58062 sgemm sgemm CUDA1 0.191856 58102 40
CPU13 12.401873 58063 sgemm sgemm CUDA0 0.174157 58103 40
CPU6 13.134002 58064 sgemm sgemm CUDA3 0.188608 58104 40
CPU13 12.339783 58065 sgemm sgemm CUDA2 0.195071 58105 40
CPU1 12.240761 58066 sgemm sgemm CUDA1 0.206295 58106 40
CPU11 14.219285 58067 sgemm sgemm CUDA0 0.205197 58107 40
CPU19 13.798448 58068 sgemm sgemm CUDA3 0.203840 58108 40
CPU17 12.204268 58069 sgemm sgemm CUDA2 0.196047 58109 40
CPU19 13.917271 58070 sgemm sgemm CUDA1 0.189421 58110 40
CPU13 13.917686 58071 sgemm sgemm CUDA0 0.203844 58111 40
CPU4 14.140299 58072 sgemm sgemm CUDA3 0.193872 58112 40
CPU14 13.675003 58073 sgemm sgemm CUDA1 0.193829 58113 40
CPU13 13.942297 58074 sgemm sgemm CUDA2 0.190472 58114 40
CPU13 9.737814 58075 strsm strsm CUDA2 1.052113 58115 40
CPU13 13.608623 58076 sgemm sgemm CUDA1 0.258591 58116 40
CPU13 13.578171 58077 sgemm sgemm CUDA1 0.259444 58117 40
CPU13 13.703695 58078 sgemm sgemm CUDA1 1.164767 58118 40
CPU13 13.812829 58079 sgemm sgemm CUDA1 0.239134 58119 40
CPU13 13.555156 58080 sgemm sgemm CUDA2 0.251996 58120 40
CPU13 13.633110 58081 sgemm sgemm CUDA3 0.493577 58121 40
CPU13 13.640645 58082 sgemm sgemm CUDA1 0.252460 58122 40
CPU13 13.597145 58083 sgemm sgemm CUDA1 0.055281 58123 40
CPU13 13.711725 58084 sgemm sgemm CUDA3 0.243707 58124 40
CPU15 13.705715 58085 sgemm sgemm CUDA2 0.255727 58125 40
CPU11 13.759552 58086 sgemm sgemm CUDA1 0.256119 58126 40
CPU2 13.827967 58087 sgemm sgemm CUDA2 0.258606 58127 40
CPU12 13.837043 58088 sgemm sgemm CUDA3 0.191319 58128 40
CPU13 13.822431 58089 sgemm sgemm CUDA2 0.255279 58129 40
CPU5 13.741234 58090 sgemm sgemm CUDA1 0.210799 58130 40
CPU13 13.614335 58091 sgemm sgemm CUDA3 8.008263 58131 40
CPU19 13.831351 58092 sgemm sgemm CUDA3 12.110556 58132 40
CPU13 13.734167 58093 sgemm sgemm CUDA2 0.263480 58133 40
CPU13 13.688325 58094 sgemm sgemm CUDA0 0.252141 58134 40
CPU5 13.721997 58095 sgemm sgemm CUDA3 0.260449 58135 40
CPU19 13.619189 58096 sgemm sgemm CUDA2 0.201336 58136 40
CPU13 13.616781 58097 sgemm sgemm CUDA1 0.109987 58137 40
CPU12 13.672591 58098 sgemm sgemm CUDA0 0.193336 58138 40
CPU18 13.935288 58099 sgemm sgemm CUDA3 0.247750 58139 40
CPU11 13.813833 58100 sgemm sgemm CUDA2 2.559775 58140 40
CPU17 13.677277 58101 sgemm sgemm CUDA1 0.192860 58141 40
CPU8 13.863425 58102 sgemm sgemm CUDA0 0.194238 58142 40
CPU7 13.789511 58103 sgemm sgemm CUDA3 0.435116 58143 40
CPU14 13.836309 58104 sgemm sgemm CUDA2 0.253475 58144 40
CPU13 13.580934 58105 sgemm sgemm CUDA1 0.193553 58145 40
CPU13 13.678777 58106 sgemm sgemm CUDA0 0.193593 58146 40
CPU9 13.853557 58107 sgemm sgemm CUDA3 0.199886 58147 40
CPU19 13.701665 58108 sgemm sgemm CUDA2 0.216971 58148 40
CPU11 14.167245 58109 sgemm sgemm CUDA1 0.291849 58149 40
CPU13 12.301722 58110 sgemm sgemm CUDA3 0.201580 58150 40
CPU12 13.048546 58111 sgemm sgemm CUDA2 0.166407 58151 40
CPU0 14.032204 58112 sgemm sgemm CUDA1 0.189590 58152 40
CPU13 12.391748 58113 sgemm sgemm CUDA0 0.194909 58153 40
CPU7 13.823065 58114 sgemm sgemm CUDA3 0.187191 58154 40
CPU13 12.373438 58115 sgemm sgemm CUDA2 0.200755 58155 40
CPU0 13.960446 58116 sgemm sgemm CUDA1 0.196380 58156 40
CPU11 14.401189 58117 sgemm sgemm CUDA3 0.194043 58157 40
CPU17 12.314295 58118 sgemm sgemm CUDA3 0.192482 58158 40
CPU17 12.272850 58119 sgemm sgemm CUDA2 0.342133 58159 40
CPU13 13.885193 58120 sgemm sgemm CUDA1 0.197762 58160 40
CPU13 13.918629 58121 sgemm sgemm CUDA0 0.202920 58161 40
CPU9 13.691328 58122 sgemm sgemm CUDA3 0.194421 58162 40
CPU10 13.694987 58123 sgemm sgemm CUDA1 0.202878 58163 40
CPU14 13.773977 58124 sgemm sgemm CUDA2 0.195570 58164 40
CPU13 9.884624 58125 strsm strsm CUDA0 3.816261 58165 40
CPU13 13.661783 58126 sgemm sgemm CUDA0 0.175180 58166 40
CPU13 13.728985 58127 sgemm sgemm CUDA2 0.078049 58167 40
CPU13 13.892934 58128 sgemm sgemm CUDA2 0.249111 58168 40
CPU13 13.718761 58129 sgemm sgemm CUDA2 0.254371 58169 40
CPU13 13.750049 58130 sgemm sgemm CUDA2 0.064401 58170 40
CPU13 13.749875 58131 sgemm sgemm CUDA3 0.258824 58171 40
CPU13 13.780001 58132 sgemm sgemm CUDA2 0.471675 58172 40
CPU12 13.669138 58133 sgemm sgemm CUDA2 0.257116 58173 40
CPU17 13.717635 58134 sgemm sgemm CUDA3 0.195931 58174 40
CPU15 13.838299 58135 sgemm sgemm CUDA2 0.469346 58175 40
CPU19 13.734439 58136 sgemm sgemm CUDA1 0.250709 58176 40
CPU13 13.746811 58137 sgemm sgemm CUDA0 0.486043 58177 40
CPU13 13.745951 58138 sgemm sgemm CUDA0 2.128466 58178 40
CPU9 13.626003 58139 sgemm sgemm CUDA2 0.057598 58179 40
CPU14 13.739095 58140 sgemm sgemm CUDA1 0.194996 58180 40
CPU11 13.828970 58141 sgemm sgemm CUDA3 0.121714 58181 40
CPU13 13.574712 58142 sgemm sgemm CUDA3 0.245904 58182 40
CPU13 13.707984 58143 sgemm sgemm CUDA2 0.263414 58183 40
CPU13 13.853705 58144 sgemm sgemm CUDA0 0.254900 58184 40
CPU9 13.785369 58145 sgemm sgemm CUDA3 0.064461 58185 40
CPU16 13.636597 58146 sgemm sgemm CUDA2 0.199531 58186 40
CPU13 13.763154 58147 sgemm sgemm CUDA1 0.137071 58187 40
CPU13 13.828324 58148 sgemm sgemm CUDA0 0.203653 58188 40
CPU18 13.876219 58149 sgemm sgemm CUDA3 0.256519 58189 40
CPU11 13.752577 58150 sgemm sgemm CUDA2 0.199409 58190 40
CPU13 13.615540 58151 sgemm sgemm CUDA1 0.156118 58191 40
CPU19 13.642420 58152 sgemm sgemm CUDA0 0.191915 58192 40
CPU13 13.803334 58153 sgemm sgemm CUDA3 0.202063 58193 40
CPU14 13.705507 58154 sgemm sgemm CUDA2 0.352719 58194 40
CPU12 13.762903 58155 sgemm sgemm CUDA1 0.454064 58195 40
CPU12 13.901385 58156 sgemm sgemm CUDA0 0.461981 58196 40
CPU9 13.760946 58157 sgemm sgemm CUDA3 0.186521 58197 40
CPU19 13.667490 58158 sgemm sgemm CUDA2 0.194726 58198 40
CPU11 13.765599 58159 sgemm sgemm CUDA1 0.057165 58199 40
CPU12 12.531625 58160 sgemm sgemm CUDA3 0.449379 58200 40
CPU13 12.354938 58161 sgemm sgemm CUDA2 0.063429 58201 40
CPU0 13.714314 58162 sgemm sgemm CUDA1 0.187726 58202 40
CPU12 13.930517 58163 sgemm sgemm CUDA0 0.195216 58203 40
CPU3 14.454154 58164 sgemm sgemm CUDA3 0.207283 58204 40
CPU10 12.374889 58165 sgemm sgemm CUDA2 0.193249 58205 40
CPU1 12.187890 58166 sgemm sgemm CUDA1 0.211191 58206 40
CPU11 14.237505 58167 sgemm sgemm CUDA3 0.187071 58207 40
CPU19 13.741171 58168 sgemm sgemm CUDA3 0.204344 58208 40
CPU19 13.739281 58169 sgemm sgemm CUDA2 0.202879 58209 40
CPU16 13.891446 58170 sgemm sgemm CUDA0 0.297983 58210 40
CPU11 13.887950 58171 sgemm sgemm CUDA0 0.204968 58211 40
CPU6 14.421532 58172 sgemm sgemm CUDA3 0.204363 58212 40
CPU15 13.545469 58173 sgemm sgemm CUDA1 0.534374 58213 40
CPU13 13.882302 58174 sgemm sgemm CUDA2 0.193899 58214 40
CPU13 9.763264 58175 strsm strsm CUDA3 3.816256 58215 40
CPU13 13.705324 58176 sgemm sgemm CUDA3 0.225036 58216 40
CPU13 13.654822 58177 sgemm sgemm CUDA3 0.497837 58217 40
CPU13 13.657035 58178 sgemm sgemm CUDA3 2.698185 58218 40
CPU13 13.647489 58179 sgemm sgemm CUDA3 0.130017 58219 40
CPU13 13.599927 58180 sgemm sgemm CUDA1 0.256971 58220 40
CPU13 13.692497 58181 sgemm sgemm CUDA3 0.158138 58221 40
CPU11 13.823962 58182 sgemm sgemm CUDA1 0.254448 58222 40
CPU13 13.512895 58183 sgemm sgemm CUDA2 0.258395 58223 40
CPU19 13.600675 58184 sgemm sgemm CUDA3 0.268999 58224 40
CPU10 13.626844 58185 sgemm sgemm CUDA1 0.645852 58225 40
CPU13 13.677740 58186 sgemm sgemm CUDA1 0.206831 58226 40
CPU13 13.554411 58187 sgemm sgemm CUDA2 0.251834 58227 40
CPU0 13.713330 58188 sgemm sgemm CUDA0 0.562013 58228 40
CPU10 13.705443 58189 sgemm sgemm CUDA2 0.259313 58229 40
CPU6 13.940311 58190 sgemm sgemm CUDA1 0.200330 58230 40
CPU13 13.592264 58191 sgemm sgemm CUDA3 0.262095 58231 40
CPU13 13.709294 58192 sgemm sgemm CUDA3 0.203660 58232 40
CPU13 13.598958 58193 sgemm sgemm CUDA2 10.747475 58233 40
CPU2 13.683952 58194 sgemm sgemm CUDA0 0.202599 58234 40
CPU8 13.684130 58195 sgemm sgemm CUDA3 0.200887 58235 40
CPU12 13.398343 58196 sgemm sgemm CUDA2 0.199608 58236 40
CPU5 13.773471 58197 sgemm sgemm CUDA1 0.354178 58237 40
CPU10 13.714404 58198 sgemm sgemm CUDA0 0.205042 58238 40
CPU18 13.814300 58199 sgemm sgemm CUDA3 0.197515 58239 40
CPU11 13.782278 58200 sgemm sgemm CUDA2 0.198005 58240 40
CPU10 13.649333 58201 sgemm sgemm CUDA1 0.200545 58241 40
CPU9 13.617651 58202 sgemm sgemm CUDA0 0.200060 58242 40
CPU13 13.639052 58203 sgemm sgemm CUDA3 0.194533 58243 40
CPU14 13.787087 58204 sgemm sgemm CUDA2 0.052483 58244 40
CPU13 13.583653 58205 sgemm sgemm CUDA1 0.188547 58245 40
CPU6 13.764908 58206 sgemm sgemm CUDA0 0.198820 58246 40
CPU9 13.805240 58207 sgemm sgemm CUDA3 0.190918 58247 40
CPU16 13.630998 58208 sgemm sgemm CUDA2 0.195105 58248 40
CPU11 13.775941 58209 sgemm sgemm CUDA1 0.468956 58249 40
CPU13 12.526830 58210 sgemm sgemm CUDA3 0.193150 58250 40
CPU19 13.761825 58211 sgemm sgemm CUDA2 0.599697 58251 40
CPU9 13.817249 58212 sgemm sgemm CUDA1 0.186769 58252 40
CPU13 12.305917 58213 sgemm sgemm CUDA0 0.164894 58253 40
CPU5 13.630229 58214 sgemm sgemm CUDA3 9.069224 58254 40
CPU12 13.911403 58215 sgemm sgemm CUDA2 0.194199 58255 40
CPU2 13.454082 58216 sgemm sgemm CUDA1 0.190907 58256 40
CPU16 12.699252 58217 sgemm sgemm CUDA3 0.204540 58257 40
CPU16 12.183740 58218 sgemm sgemm CUDA3 0.191580 58258 40
CPU17 12.247675 58219 sgemm sgemm CUDA2 0.200841 58259 40
CPU13 13.840287 58220 sgemm sgemm CUDA1 0.197352 58260 40
CPU13 13.884119 58221 sgemm sgemm CUDA0 0.185798 58261 40
CPU4 14.567521 58222 sgemm sgemm CUDA3 0.194651 58262 40
CPU14 13.708502 58223 sgemm sgemm CUDA1 0.191724 58263 40
CPU9 14.046656 58224 sgemm sgemm CUDA2 0.197884 58264 40
CPU13 9.907624 58225 strsm strsm CUDA1 1.251010 58265 40
CPU13 13.736862 58226 sgemm sgemm CUDA1 0.583558 58266 40
CPU13 13.652324 58227 sgemm sgemm CUDA1 5.690304 58267 40
CPU13 13.725170 58228 sgemm sgemm CUDA1 0.250558 58268 40
CPU13 13.730412 58229 sgemm sgemm CUDA1 0.210446 58269 40
CPU16 13.737275 58230 sgemm sgemm CUDA1 0.482860 58270 40
CPU13 13.755005 58231 sgemm sgemm CUDA3 2.227946 58271 40
CPU13 13.759548 58232 sgemm sgemm CUDA1 0.261557 58272 40
CPU10 13.762478 58233 sgemm sgemm CUDA1 0.513191 58273 40
CPU7 13.705508 58234 sgemm sgemm CUDA3 0.549441 58274 40
CPU9 13.797132 58235 sgemm sgemm CUDA1 0.240522 58275 40
CPU13 13.663604 58236 sgemm sgemm CUDA1 0.208902 58276 40
CPU2 13.702904 58237 sgemm sgemm CUDA0 0.253827 58277 40
CPU13 13.808279 58238 sgemm sgemm CUDA0 0.252157 58278 40
CPU8 13.756664 58239 sgemm sgemm CUDA0 0.260229 58279 40
CPU13 13.698789 58240 sgemm sgemm CUDA1 0.192336 58280 40
CPU13 13.675982 58241 sgemm sgemm CUDA0 0.250800 58281 40
CPU10 13.811399 58242 sgemm sgemm CUDA3 0.198063 58282 40
CPU13 13.715450 58243 sgemm sgemm CUDA1 0.183204 58283 40
CPU6 13.628421 58244 sgemm sgemm CUDA0 5.418221 58284 40
CPU5 13.690144 58245 sgemm sgemm CUDA3 0.255745 58285 40
CPU10 13.451654 58246 sgemm sgemm CUDA3 0.256190 58286 40
CPU3 13.686313 58247 sgemm sgemm CUDA1 0.198026 58287 40
CPU11 13.703687 58248 sgemm sgemm CUDA0 0.199987 58288 40
CPU18 13.812713 58249 sgemm sgemm CUDA3 0.197073 58289 40
CPU1 13.690508 58250 sgemm sgemm CUDA0 0.197211 58290 40
CPU10 13.706127 58251 sgemm sgemm CUDA1 0.194169 58291 40
CPU6 13.589451 58252 sgemm sgemm CUDA0 6.966799 58292 40
CPU13 13.761123 58253 sgemm sgemm CUDA3 0.185527 58293 40
CPU14 13.664937 58254 sgemm sgemm CUDA3 0.193818 58294 40
CPU8 13.757006 58255 sgemm sgemm CUDA3 0.201296 58295 40
CPU11 12.393608 58256 sgemm sgemm CUDA0 0.184582 58296 40
CPU9 13.649024 58257 sgemm sgemm CUDA3 0.189979 58297 40
CPU18 13.725821 58258 sgemm sgemm CUDA0 0.183388 58298 40
CPU11 13.858135 58259 sgemm sgemm CUDA1 0.197770 58299 40
CPU10 12.360666 58260 sgemm sgemm CUDA3 0.465068 58300 40
CPU13 12.380458 58261 sgemm sgemm CUDA3 0.194342 58301 40
CPU7 13.659651 58262 sgemm sgemm CUDA1 0.199001 58302 40
CPU13 12.383719 58263 sgemm sgemm CUDA0 0.188261 58303 40
CPU6 13.576669 58264 sgemm sgemm CUDA3 0.199891 58304 40
CPU3 13.727668 58265 sgemm sgemm CUDA0 0.199951 58305 40
CPU9 13.920551 58266 sgemm sgemm CUDA1 0.598078 58306 40
CPU10 12.310268 58267 sgemm sgemm CUDA3 0.198105 58307 40
CPU17 12.311349 58268 sgemm sgemm CUDA3 0.186850 58308 40
CPU19 14.269724 58269 sgemm sgemm CUDA0 0.198457 58309 40
CPU19 13.772483 58270 sgemm sgemm CUDA1 0.205242 58310 40
CPU17 13.785765 58271 sgemm sgemm CUDA0 0.198625 58311 40
CPU8 14.598853 58272 sgemm sgemm CUDA3 0.199239 58312 40
CPU17 13.660664 58273 sgemm sgemm CUDA1 0.195832 58313 40
CPU1 13.562275 58274 sgemm sgemm CUDA3 0.190190 58314 40
CPU13 9.772751 58275 strsm strsm CUDA2 4.480218 58315 40
CPU13 13.599801 58276 sgemm sgemm CUDA3 0.124252 58316 40
CPU13 13.575374 58277 sgemm sgemm CUDA3 0.256992 58317 40
CPU13 13.672105 58278 sgemm sgemm CUDA3 0.257082 58318 40
CPU18 13.724857 58279 sgemm sgemm CUDA3 0.513334 58319 40
CPU13 13.726066 58280 sgemm sgemm CUDA2 0.257506 58320 40
CPU13 13.676257 58281 sgemm sgemm CUDA3 0.253668 58321 40
CPU13 13.636503 58282 sgemm sgemm CUDA2 0.260917 58322 40
CPU17 13.518878 58283 sgemm sgemm CUDA2 11.163090 58323 40
CPU0 14.000458 58284 sgemm sgemm CUDA3 0.250271 58324 40
CPU11 13.624082 58285 sgemm sgemm CUDA2 0.265493 58325 40
CPU15 13.614023 58286 sgemm sgemm CUDA1 0.190801 58326 40
CPU19 13.622666 58287 sgemm sgemm CUDA2 0.250474 58327 40
CPU12 13.738680 58288 sgemm sgemm CUDA0 0.410777 58328 40
CPU13 13.778213 58289 sgemm sgemm CUDA2 0.249751 58329 40
CPU19 13.614501 58290 sgemm sgemm CUDA1 0.198575 58330 40
CPU12 13.671052 58291 sgemm sgemm CUDA3 0.250832 58331 40
CPU13 13.671079 58292 sgemm sgemm CUDA3 0.196716 58332 40
CPU3 13.694176 58293 sgemm sgemm CUDA2 0.533664 58333 40
CPU13 13.853972 58294 sgemm sgemm CUDA0 0.192968 58334 40
CPU9 13.799672 58295 sgemm sgemm CUDA3 0.255000 58335 40
CPU18 13.433810 58296 sgemm sgemm CUDA3 0.070535 58336 40
CPU12 13.625964 58297 sgemm sgemm CUDA1 0.262311 58337 40
CPU0 13.801350 58298 sgemm sgemm CUDA0 0.417123 58338 40
CPU17 13.677923 58299 sgemm sgemm CUDA3 0.198888 58339 40
CPU11 13.711644 58300 sgemm sgemm CUDA0 0.203541 58340 40
CPU13 13.608761 58301 sgemm sgemm CUDA1 0.198796 58341 40
CPU8 13.755895 58302 sgemm sgemm CUDA0 0.180680 58342 40
CPU13 13.630614 58303 sgemm sgemm CUDA3 0.195970 58343 40
CPU14 13.575060 58304 sgemm sgemm CUDA3 0.197172 58344 40
CPU13 12.289815 58305 sgemm sgemm CUDA3 0.191836 58345 40
