CPU15 5.921489 1075 strsm strsm CUDA1 10.340192 1115 40
CPU15 7.820146 1076 sgemm sgemm CUDA1 0.422822 1116 40
CPU15 7.405618 1077 sgemm sgemm CUDA2 0.209929 1117 40
CPU15 7.407475 1078 sgemm sgemm CUDA2 0.211301 1118 40
CPU15 7.361414 1079 sgemm sgemm CUDA2 0.210058 1119 40
CPU15 7.401186 1080 sgemm sgemm CUDA2 0.205687 1120 40
CPU15 7.481180 1081 sgemm sgemm CUDA2 0.210833 1121 40
CPU11 7.285927 1082 sgemm sgemm CUDA1 0.211382 1122 40
CPU13 7.293165 1083 sgemm sgemm CUDA2 0.206291 1123 40
CPU17 7.209538 1084 sgemm sgemm CUDA1 0.215240 1124 40
CPU4 3.744243 1085 sgetrf_nopiv sgetrf_nopiv CPU -1 1125 40
CPU4 5.024349 1086 strsm strsm CUDA1 1.308483 1126 40
CPU9 5.015343 1087 strsm strsm CUDA3 1.313721 1127 40
CPU1 5.383663 1088 strsm strsm CUDA0 0.996861 1128 40
CPU2 5.334856 1089 strsm strsm CUDA3 1.406871 1129 40
CPU5 4.995961 1090 strsm strsm CUDA2 1.037130 1130 40
CPU4 5.100982 1091 strsm strsm CUDA1 0.731652 1131 40
CPU0 5.475738 1092 strsm strsm CUDA1 0.654204 1132 40
CPU3 5.155521 1093 strsm strsm CUDA3 1.008419 1133 40
CPU3 5.294257 1094 strsm strsm CUDA0 1.075069 1134 40
CPU3 6.471230 1095 sgemm sgemm CUDA0 0.039151 1135 40
CPU9 6.429406 1096 sgemm sgemm CUDA0 0.152984 1136 40
CPU1 7.226293 1097 sgemm sgemm CUDA0 0.215006 1137 40
CPU2 7.197378 1098 sgemm sgemm CUDA2 0.208222 1138 40
CPU5 6.518874 1099 sgemm sgemm CUDA2 0.544393 1139 40
CPU4 6.812480 1100 sgemm sgemm CUDA1 0.179101 1140 40
CPU0 7.589848 1101 sgemm sgemm CUDA1 0.144805 1141 40
CPU3 6.890201 1102 sgemm sgemm CUDA1 0.156481 1142 40
CPU8 5.200431 1103 strsm strsm CUDA2 1.074139 1143 40
CPU8 6.480281 1104 sgemm sgemm CUDA2 0.137647 1144 40
CPU12 7.323073 1105 sgemm sgemm CUDA2 0.376873 1145 40
CPU11 7.477421 1106 sgemm sgemm CUDA2 0.409447 1146 40
CPU10 7.405226 1107 sgemm sgemm CUDA1 0.126915 1147 40
CPU13 7.458917 1108 sgemm sgemm CUDA2 0.623154 1148 40
CPU19 7.917006 1109 sgemm sgemm CUDA1 0.605187 1149 40
CPU12 7.383477 1110 sgemm sgemm CUDA2 0.152813 1150 40
CPU8 6.752544 1111 sgemm sgemm CUDA1 0.207574 1151 40
CPU0 5.600988 1112 strsm strsm CUDA3 0.664970 1152 40
CPU0 7.378086 1113 sgemm sgemm CUDA3 0.070940 1153 40
CPU7 7.221152 1114 sgemm sgemm CUDA3 0.206793 1154 40
CPU9 6.555714 1115 sgemm sgemm CUDA0 0.033993 1155 40
CPU8 6.457942 1116 sgemm sgemm CUDA3 0.207436 1156 40
CPU5 6.659101 1117 sgemm sgemm CUDA3 0.210487 1157 40
CPU1 7.316527 1118 sgemm sgemm CUDA0 0.208752 1158 40
CPU9 6.578223 1119 sgemm sgemm CUDA2 0.078290 1159 40
CPU9 6.723558 1120 sgemm sgemm CUDA3 0.208437 1160 40
CPU4 5.209924 1121 strsm strsm CUDA0 0.660960 1161 40
CPU2 7.172089 1122 sgemm sgemm CUDA0 0.666624 1162 40
CPU3 6.614716 1123 sgemm sgemm CUDA0 0.208309 1163 40
CPU4 6.771459 1124 sgemm sgemm CUDA0 0.205734 1164 40
CPU6 6.335039 1125 sgemm sgemm CUDA0 0.208043 1165 40
CPU5 6.528257 1126 sgemm sgemm CUDA2 0.210427 1166 40
CPU13 7.397735 1127 sgemm sgemm CUDA0 0.209922 1167 40
CPU9 6.505551 1128 sgemm sgemm CUDA2 0.218413 1168 40
CPU3 6.562128 1129 sgemm sgemm CUDA0 0.207918 1169 40
CPU4 5.255192 1130 strsm strsm CUDA1 0.630307 1170 40
CPU4 6.629903 1131 sgemm sgemm CUDA2 0.208204 1171 40
CPU14 7.576979 1132 sgemm sgemm CUDA3 0.037373 1172 40
CPU16 7.460822 1133 sgemm sgemm CUDA0 0.209478 1173 40
CPU17 7.554632 1134 sgemm sgemm CUDA3 0.209227 1174 40
CPU15 7.459232 1135 sgemm sgemm CUDA3 0.209522 1175 40
CPU13 7.392288 1136 sgemm sgemm CUDA0 0.206202 1176 40
CPU11 7.370174 1137 sgemm sgemm CUDA1 0.209197 1177 40
CPU19 7.946279 1138 sgemm sgemm CUDA3 0.208990 1178 40
CPU1 5.592551 1139 strsm strsm CUDA1 0.433101 1179 40
CPU1 7.213508 1140 sgemm sgemm CUDA0 0.210444 1180 40
CPU6 6.449446 1141 sgemm sgemm CUDA3 0.208304 1181 40
CPU1 7.401755 1142 sgemm sgemm CUDA0 0.207649 1182 40
CPU18 7.359493 1143 sgemm sgemm CUDA1 0.150555 1183 40
CPU14 7.373633 1144 sgemm sgemm CUDA3 0.209432 1184 40
CPU19 8.084311 1145 sgemm sgemm CUDA1 0.218352 1185 40
CPU10 7.426775 1146 sgemm sgemm CUDA1 0.144052 1186 40
CPU12 7.392957 1147 sgemm sgemm CUDA1 0.739900 1187 40
CPU4 5.167601 1148 strsm strsm CUDA0 0.722998 1188 40
CPU16 7.513292 1149 sgemm sgemm CUDA2 0.119415 1189 40
CPU2 7.255077 1150 sgemm sgemm CUDA0 0.205994 1190 40
CPU18 7.385830 1151 sgemm sgemm CUDA0 0.208118 1191 40
CPU17 7.348210 1152 sgemm sgemm CUDA2 0.209841 1192 40
CPU2 7.283134 1153 sgemm sgemm CUDA2 0.209350 1193 40
CPU3 6.440591 1154 sgemm sgemm CUDA1 0.209745 1194 40
CPU18 7.383297 1155 sgemm sgemm CUDA2 0.209078 1195 40
CPU18 7.491219 1156 sgemm sgemm CUDA1 0.204331 1196 40
CPU4 5.291912 1157 strsm strsm CUDA1 0.693152 1197 40
CPU11 7.467248 1158 sgemm sgemm CUDA1 0.143597 1198 40
CPU15 7.385566 1159 sgemm sgemm CUDA3 0.040719 1199 40
CPU1 7.563350 1160 sgemm sgemm CUDA1 0.207496 1200 40
CPU9 6.507568 1161 sgemm sgemm CUDA1 0.139807 1201 40
CPU1 7.317896 1162 sgemm sgemm CUDA1 5.345457 1202 40
CPU19 8.203595 1163 sgemm sgemm CUDA1 0.193243 1203 40
CPU2 7.258181 1164 sgemm sgemm CUDA1 9.340793 1204 40
CPU3 6.480234 1165 sgemm sgemm CUDA1 0.208124 1205 40
CPU3 3.725391 1166 sgetrf_nopiv sgetrf_nopiv CPU -1 1206 40
CPU3 5.051452 1167 strsm strsm CUDA0 1.295554 1207 40
CPU9 4.978730 1168 strsm strsm CUDA0 0.108413 1208 40
CPU6 4.945337 1169 strsm strsm CUDA3 0.635673 1209 40
CPU5 4.957099 1170 strsm strsm CUDA2 1.014143 1210 40
CPU4 5.070696 1171 strsm strsm CUDA1 1.067685 1211 40
CPU0 5.420702 1172 strsm strsm CUDA1 0.979091 1212 40
CPU3 5.070879 1173 strsm strsm CUDA2 1.040785 1213 40
CPU7 5.620139 1174 strsm strsm CUDA2 1.139026 1214 40
CPU7 7.343119 1175 sgemm sgemm CUDA2 6.628828 1215 40
CPU11 7.382202 1176 sgemm sgemm CUDA2 0.474446 1216 40
CPU10 7.261206 1177 sgemm sgemm CUDA1 0.377676 1217 40
CPU13 7.389867 1178 sgemm sgemm CUDA2 0.212523 1218 40
CPU4 6.723846 1179 sgemm sgemm CUDA1 0.211448 1219 40
CPU0 7.597660 1180 sgemm sgemm CUDA2 0.213936 1220 40
CPU8 6.569758 1181 sgemm sgemm CUDA2 0.210636 1221 40
CPU8 5.200227 1182 strsm strsm CUDA3 1.108223 1222 40
CPU8 6.397163 1183 sgemm sgemm CUDA0 0.204532 1223 40
CPU8 6.493751 1184 sgemm sgemm CUDA0 0.208926 1224 40
CPU6 6.652101 1185 sgemm sgemm CUDA3 0.144178 1225 40
CPU5 6.633265 1186 sgemm sgemm CUDA3 0.209504 1226 40
CPU15 7.195518 1187 sgemm sgemm CUDA0 0.213248 1227 40
CPU8 6.320272 1188 sgemm sgemm CUDA2 0.205002 1228 40
CPU9 6.458962 1189 sgemm sgemm CUDA2 0.215924 1229 40
CPU2 5.634257 1190 strsm strsm CUDA0 0.658816 1230 40
CPU2 7.270345 1191 sgemm sgemm CUDA0 0.221613 1231 40
CPU0 7.492399 1192 sgemm sgemm CUDA0 0.225334 1232 40
CPU2 7.438880 1193 sgemm sgemm CUDA0 0.214140 1233 40
CPU5 6.516170 1194 sgemm sgemm CUDA2 0.209157 1234 40
CPU13 7.192134 1195 sgemm sgemm CUDA0 0.209892 1235 40
CPU9 6.593491 1196 sgemm sgemm CUDA2 0.211106 1236 40
CPU3 6.513228 1197 sgemm sgemm CUDA0 0.210414 1237 40
CPU4 5.202510 1198 strsm strsm CUDA2 0.699762 1238 40
CPU14 7.524453 1199 sgemm sgemm CUDA2 0.206595 1239 40
CPU16 7.562462 1200 sgemm sgemm CUDA0 0.216176 1240 40
CPU17 7.593335 1201 sgemm sgemm CUDA3 0.208652 1241 40
CPU15 7.628329 1202 sgemm sgemm CUDA2 0.132508 1242 40
CPU9 6.465032 1203 sgemm sgemm CUDA2 0.212094 1243 40
CPU12 7.192782 1204 sgemm sgemm CUDA1 0.145782 1244 40
CPU19 7.944411 1205 sgemm sgemm CUDA2 0.209516 1245 40
CPU1 5.616102 1206 strsm strsm CUDA0 0.038173 1246 40
CPU6 6.437613 1207 sgemm sgemm CUDA0 0.814483 1247 40
CPU1 7.331797 1208 sgemm sgemm CUDA0 0.618584 1248 40
CPU18 7.671129 1209 sgemm sgemm CUDA1 0.185295 1249 40
CPU14 7.480266 1210 sgemm sgemm CUDA1 0.136995 1250 40
CPU9 6.515437 1211 sgemm sgemm CUDA1 0.206645 1251 40
CPU10 7.387103 1212 sgemm sgemm CUDA1 0.210184 1252 40
CPU12 7.348732 1213 sgemm sgemm CUDA1 0.142565 1253 40
CPU16 5.847761 1214 strsm strsm CUDA2 0.831296 1254 40
CPU16 7.290184 1215 sgemm sgemm CUDA2 0.203676 1255 40
CPU18 7.178081 1216 sgemm sgemm CUDA2 0.206893 1256 40
CPU17 7.165227 1217 sgemm sgemm CUDA1 0.443570 1257 40
CPU2 7.223993 1218 sgemm sgemm CUDA2 0.144849 1258 40
CPU3 6.183490 1219 sgemm sgemm CUDA1 0.208882 1259 40
CPU12 7.048286 1220 sgemm sgemm CUDA2 0.210378 1260 40
CPU10 6.983370 1221 sgemm sgemm CUDA1 0.207779 1261 40
CPU11 5.853157 1222 strsm strsm CUDA1 0.761962 1262 40
CPU11 7.378097 1223 sgemm sgemm CUDA0 0.206820 1263 40
CPU10 7.141487 1224 sgemm sgemm CUDA1 0.435170 1264 40
CPU17 7.175106 1225 sgemm sgemm CUDA1 0.211279 1265 40
CPU1 7.206022 1226 sgemm sgemm CUDA1 0.214996 1266 40
CPU19 8.089702 1227 sgemm sgemm CUDA1 0.210687 1267 40
CPU2 7.238164 1228 sgemm sgemm CUDA1 0.212433 1268 40
CPU3 6.524123 1229 sgemm sgemm CUDA1 0.209148 1269 40
CPU7 3.971758 1230 sgetrf_nopiv sgetrf_nopiv CPU -1 1270 40
CPU7 5.521636 1231 strsm strsm CUDA2 1.245550 1271 40
CPU7 5.506976 1232 strsm strsm CUDA1 0.963025 1272 40
CPU5 5.109247 1233 strsm strsm CUDA2 1.024915 1273 40
CPU4 5.057322 1234 strsm strsm CUDA3 1.620414 1274 40
CPU0 5.454263 1235 strsm strsm CUDA0 9.941544 1275 40
CPU8 5.062012 1236 strsm strsm CUDA2 0.990777 1276 40
CPU7 5.737482 1237 strsm strsm CUDA0 1.087343 1277 40
CPU7 7.428559 1238 sgemm sgemm CUDA2 0.066713 1278 40
CPU6 6.560381 1239 sgemm sgemm CUDA3 0.075368 1279 40
CPU5 6.718752 1240 sgemm sgemm CUDA3 0.774098 1280 40
CPU4 6.623258 1241 sgemm sgemm CUDA3 0.667550 1281 40
CPU0 7.525815 1242 sgemm sgemm CUDA0 0.206683 1282 40
CPU8 6.630627 1243 sgemm sgemm CUDA2 0.206973 1283 40
CPU2 5.651978 1244 strsm strsm CUDA0 0.588207 1284 40
CPU0 7.364205 1245 sgemm sgemm CUDA0 0.041862 1285 40
CPU7 7.557278 1246 sgemm sgemm CUDA0 0.476751 1286 40
CPU5 6.687116 1247 sgemm sgemm CUDA2 0.524585 1287 40
CPU1 7.272288 1248 sgemm sgemm CUDA3 0.205207 1288 40
CPU13 7.339152 1249 sgemm sgemm CUDA3 0.508193 1289 40
CPU8 6.769952 1250 sgemm sgemm CUDA2 0.210461 1290 40
CPU14 5.776046 1251 strsm strsm CUDA2 0.773293 1291 40
CPU14 7.265345 1252 sgemm sgemm CUDA2 0.057756 1292 40
CPU12 7.120322 1253 sgemm sgemm CUDA1 0.508662 1293 40
CPU13 7.110968 1254 sgemm sgemm CUDA2 0.208099 1294 40
CPU15 7.986334 1255 sgemm sgemm CUDA2 0.209575 1295 40
CPU18 7.074664 1256 sgemm sgemm CUDA1 0.553329 1296 40
CPU15 7.891318 1257 sgemm sgemm CUDA2 0.206376 1297 40
CPU6 5.308071 1258 strsm strsm CUDA1 0.758269 1298 40
CPU6 6.519771 1259 sgemm sgemm CUDA1 0.205694 1299 40
CPU7 7.429781 1260 sgemm sgemm CUDA1 0.209830 1300 40
CPU5 6.618763 1261 sgemm sgemm CUDA1 0.208211 1301 40
CPU9 6.553322 1262 sgemm sgemm CUDA1 0.208356 1302 40
CPU10 7.373022 1263 sgemm sgemm CUDA1 0.209597 1303 40
CPU8 6.524099 1264 sgemm sgemm CUDA1 0.212579 1304 40
CPU16 5.870389 1265 strsm strsm CUDA2 0.630748 1305 40
CPU16 7.117085 1266 sgemm sgemm CUDA2 0.209357 1306 40
CPU12 7.044286 1267 sgemm sgemm CUDA1 0.213853 1307 40
CPU10 7.084070 1268 sgemm sgemm CUDA2 0.205636 1308 40
CPU13 7.238299 1269 sgemm sgemm CUDA1 0.205710 1309 40
CPU18 7.092743 1270 sgemm sgemm CUDA2 0.205401 1310 40
CPU17 7.035679 1271 sgemm sgemm CUDA1 0.207060 1311 40
CPU11 5.839825 1272 strsm strsm CUDA2 9.872187 1312 40
CPU11 7.158867 1273 sgemm sgemm CUDA2 0.206139 1313 40
CPU10 7.120647 1274 sgemm sgemm CUDA3 0.208637 1314 40
CPU18 7.222159 1275 sgemm sgemm CUDA1 0.208442 1315 40
CPU19 7.884413 1276 sgemm sgemm CUDA1 0.204842 1316 40
CPU2 7.203234 1277 sgemm sgemm CUDA1 0.209994 1317 40
CPU3 6.596312 1278 sgemm sgemm CUDA1 0.207171 1318 40
CPU7 3.983854 1279 sgetrf_nopiv sgetrf_nopiv CPU -1 1319 40
CPU6 4.954955 1280 strsm strsm CUDA3 1.300641 1320 40
CPU7 5.396222 1281 strsm strsm CUDA3 1.006765 1321 40
CPU4 5.059913 1282 strsm strsm CUDA0 1.352430 1322 40
CPU6 5.076257 1283 strsm strsm CUDA2 1.336284 1323 40
CPU8 5.078439 1284 strsm strsm CUDA0 0.846647 1324 40
CPU0 5.652279 1285 strsm strsm CUDA0 1.077010 1325 40
CPU0 7.369597 1286 sgemm sgemm CUDA0 0.047235 1326 40
CPU0 7.364533 1287 sgemm sgemm CUDA3 0.512458 1327 40
CPU1 7.159734 1288 sgemm sgemm CUDA0 0.601527 1328 40
CPU6 6.684160 1289 sgemm sgemm CUDA0 0.212244 1329 40
CPU9 6.613934 1290 sgemm sgemm CUDA0 0.208612 1330 40
CPU14 5.831982 1291 strsm strsm CUDA1 1.101759 1331 40
CPU14 7.273844 1292 sgemm sgemm CUDA1 0.093901 1332 40
CPU12 7.320292 1293 sgemm sgemm CUDA2 0.423268 1333 40
CPU6 6.388730 1294 sgemm sgemm CUDA0 0.211155 1334 40
CPU13 7.214619 1295 sgemm sgemm CUDA1 0.210760 1335 40
CPU17 7.104914 1296 sgemm sgemm CUDA2 0.206030 1336 40
CPU6 5.329431 1297 strsm strsm CUDA1 0.640252 1337 40
CPU7 7.159320 1298 sgemm sgemm CUDA1 0.291940 1338 40
CPU5 6.452344 1299 sgemm sgemm CUDA1 0.213499 1339 40
CPU4 6.563777 1300 sgemm sgemm CUDA1 0.210512 1340 40
CPU5 7.231663 1301 sgemm sgemm CUDA1 0.208187 1341 40
CPU15 8.067888 1302 sgemm sgemm CUDA1 0.208545 1342 40
CPU16 5.786806 1303 strsm strsm CUDA3 0.763591 1343 40
CPU8 6.547696 1304 sgemm sgemm CUDA3 0.253158 1344 40
CPU16 7.245689 1305 sgemm sgemm CUDA3 0.209666 1345 40
CPU5 7.023347 1306 sgemm sgemm CUDA3 0.209030 1346 40
CPU14 6.944220 1307 sgemm sgemm CUDA2 0.214441 1347 40
CPU9 6.302605 1308 sgemm sgemm CUDA1 0.213340 1348 40
CPU11 5.741949 1309 strsm strsm CUDA2 0.677077 1349 40
CPU12 6.551638 1310 sgemm sgemm CUDA3 0.210829 1350 40
CPU7 7.228221 1311 sgemm sgemm CUDA2 0.211448 1351 40
CPU10 6.589830 1312 sgemm sgemm CUDA3 0.208957 1352 40
CPU1 7.190754 1313 sgemm sgemm CUDA2 0.208191 1353 40
CPU4 6.405881 1314 sgemm sgemm CUDA2 0.206445 1354 40
CPU4 3.708371 1315 sgetrf_nopiv sgetrf_nopiv CPU -1 1355 40
CPU17 5.177582 1316 strsm strsm CUDA3 1.349640 1356 40
CPU6 5.046458 1317 strsm strsm CUDA0 1.304547 1357 40
CPU2 5.432749 1318 strsm strsm CUDA0 0.967479 1358 40
CPU19 5.572163 1319 strsm strsm CUDA2 1.302916 1359 40
CPU0 5.635534 1320 strsm strsm CUDA1 1.075944 1360 40
CPU6 6.725850 1321 sgemm sgemm CUDA0 0.491251 1361 40
CPU8 6.708899 1322 sgemm sgemm CUDA0 0.076361 1362 40
CPU3 6.736325 1323 sgemm sgemm CUDA0 0.326573 1363 40
CPU17 6.675224 1324 sgemm sgemm CUDA2 0.509883 1364 40
CPU18 5.399737 1325 strsm strsm CUDA1 0.809212 1365 40
CPU5 7.445695 1326 sgemm sgemm CUDA1 0.211253 1366 40
CPU14 6.626139 1327 sgemm sgemm CUDA1 0.332497 1367 40
CPU13 6.775832 1328 sgemm sgemm CUDA1 0.204323 1368 40
CPU16 6.626716 1329 sgemm sgemm CUDA1 0.657652 1369 40
CPU3 5.224027 1330 strsm strsm CUDA3 0.013307 1370 40
CPU11 6.780012 1331 sgemm sgemm CUDA3 0.568181 1371 40
CPU15 7.385954 1332 sgemm sgemm CUDA3 0.206362 1372 40
CPU9 6.868755 1333 sgemm sgemm CUDA1 0.205606 1373 40
CPU2 7.539807 1334 sgemm sgemm CUDA1 0.209035 1374 40
CPU4 5.319033 1335 strsm strsm CUDA0 0.646362 1375 40
CPU18 6.388843 1336 sgemm sgemm CUDA1 0.209068 1376 40
CPU13 6.233568 1337 sgemm sgemm CUDA0 0.200304 1377 40
CPU1 7.019158 1338 sgemm sgemm CUDA1 0.248350 1378 40
CPU6 6.210812 1339 sgemm sgemm CUDA2 0.207412 1379 40
CPU10 3.769213 1340 sgetrf_nopiv sgetrf_nopiv CPU -1 1380 40
CPU4 4.982990 1341 strsm strsm CUDA0 1.437750 1381 40
CPU3 4.967511 1342 strsm strsm CUDA0 0.987008 1382 40
CPU0 5.314950 1343 strsm strsm CUDA2 1.305582 1383 40
CPU11 5.214310 1344 strsm strsm CUDA1 1.074889 1384 40
CPU3 6.197038 1345 sgemm sgemm CUDA1 0.562340 1385 40
CPU7 7.006160 1346 sgemm sgemm CUDA0 0.509130 1386 40
CPU1 6.900979 1347 sgemm sgemm CUDA2 0.558692 1387 40
CPU15 5.525428 1348 strsm strsm CUDA3 1.056506 1388 40
CPU14 6.286400 1349 sgemm sgemm CUDA3 0.246330 1389 40
CPU11 6.276734 1350 sgemm sgemm CUDA2 0.350288 1390 40
CPU5 7.041130 1351 sgemm sgemm CUDA2 0.206940 1391 40
CPU19 5.539620 1352 strsm strsm CUDA2 1.149088 1392 40
CPU10 6.263820 1353 sgemm sgemm CUDA1 0.511244 1393 40
CPU2 6.992911 1354 sgemm sgemm CUDA2 0.147558 1394 40
CPU4 6.264487 1355 sgemm sgemm CUDA2 0.208334 1395 40
CPU0 3.960773 1356 sgetrf_nopiv sgetrf_nopiv CPU -1 1396 40
CPU8 4.927545 1357 strsm strsm CUDA0 12.409135 1397 40
CPU2 5.260758 1358 strsm strsm CUDA0 0.013283 1398 40
CPU12 5.181526 1359 strsm strsm CUDA3 0.798287 1399 40
CPU18 6.296733 1360 sgemm sgemm CUDA2 0.493130 1400 40
CPU7 6.990070 1361 sgemm sgemm CUDA2 0.509466 1401 40
CPU11 5.177432 1362 strsm strsm CUDA1 0.798166 1402 40
CPU5 7.072642 1363 sgemm sgemm CUDA1 0.496784 1403 40
CPU8 6.222793 1364 sgemm sgemm CUDA1 0.559113 1404 40
CPU15 3.932727 1365 sgetrf_nopiv sgetrf_nopiv CPU -1 1405 40
