CPU16 24.097287 58077 sgemm sgemm CUDA3 0.495770 58117 40
CPU16 23.664825 58078 sgemm sgemm CUDA3 0.476741 58118 40
CPU16 23.838145 58079 sgemm sgemm CUDA3 0.112948 58119 40
CPU16 23.678001 58080 sgemm sgemm CUDA1 0.178383 58120 40
CPU2 24.104295 58081 sgemm sgemm CUDA2 0.495326 58121 40
CPU16 23.802351 58082 sgemm sgemm CUDA3 0.725176 58122 40
CPU8 24.039921 58083 sgemm sgemm CUDA1 1.823977 58123 40
CPU16 23.829184 58084 sgemm sgemm CUDA1 0.490274 58124 40
CPU2 23.879712 58085 sgemm sgemm CUDA2 0.492123 58125 40
CPU18 23.409896 58086 sgemm sgemm CUDA3 0.412563 58126 40
CPU16 24.479079 58087 sgemm sgemm CUDA2 0.506963 58127 40
CPU7 24.328550 58088 sgemm sgemm CUDA3 0.469188 58128 40
CPU16 24.771156 58089 sgemm sgemm CUDA2 0.487543 58129 40
CPU4 24.309428 58090 sgemm sgemm CUDA0 0.416303 58130 40
CPU16 24.382122 58091 sgemm sgemm CUDA1 0.420161 58131 40
CPU2 24.526813 58092 sgemm sgemm CUDA0 0.414339 58132 40
CPU16 24.383432 58093 sgemm sgemm CUDA3 0.428729 58133 40
CPU13 23.707634 58094 sgemm sgemm CUDA2 0.421477 58134 40
CPU11 23.718972 58095 sgemm sgemm CUDA3 0.431166 58135 40
CPU13 23.941992 58096 sgemm sgemm CUDA0 0.423432 58136 40
CPU8 23.868448 58097 sgemm sgemm CUDA3 0.486942 58137 40
CPU18 23.312421 58098 sgemm sgemm CUDA2 1.233352 58138 40
CPU10 24.029173 58099 sgemm sgemm CUDA2 0.811460 58139 40
CPU16 23.821932 58100 sgemm sgemm CUDA0 0.430132 58140 40
CPU4 23.989909 58101 sgemm sgemm CUDA3 0.087138 58141 40
CPU16 23.789247 58102 sgemm sgemm CUDA1 0.880627 58142 40
CPU12 24.446571 58103 sgemm sgemm CUDA0 0.421904 58143 40
CPU16 23.909407 58104 sgemm sgemm CUDA0 0.425983 58144 40
CPU16 24.144068 58105 sgemm sgemm CUDA3 0.426643 58145 40
CPU7 24.205428 58106 sgemm sgemm CUDA1 0.444089 58146 40
CPU2 23.829084 58107 sgemm sgemm CUDA2 0.429361 58147 40
CPU16 23.824431 58108 sgemm sgemm CUDA0 0.422793 58148 40
CPU19 24.421477 58109 sgemm sgemm CUDA3 0.421295 58149 40
CPU6 24.194255 58110 sgemm sgemm CUDA1 0.394657 58150 40
CPU10 24.152091 58111 sgemm sgemm CUDA2 0.430054 58151 40
CPU12 23.869250 58112 sgemm sgemm CUDA0 0.521525 58152 40
CPU15 22.184957 58113 sgemm sgemm CUDA3 0.434367 58153 40
CPU16 23.974559 58114 sgemm sgemm CUDA1 0.425438 58154 40
CPU16 23.819237 58115 sgemm sgemm CUDA2 3.427234 58155 40
CPU9 23.842436 58116 sgemm sgemm CUDA0 0.418472 58156 40
CPU16 23.962094 58117 sgemm sgemm CUDA0 0.525835 58157 40
CPU3 24.235785 58118 sgemm sgemm CUDA3 0.416006 58158 40
CPU16 23.836244 58119 sgemm sgemm CUDA1 0.427728 58159 40
CPU4 23.647168 58120 sgemm sgemm CUDA2 0.427465 58160 40
CPU16 23.693070 58121 sgemm sgemm CUDA0 0.418568 58161 40
CPU11 23.473517 58122 sgemm sgemm CUDA3 11.957760 58162 40
CPU4 23.592966 58123 sgemm sgemm CUDA1 0.760145 58163 40
CPU4 23.841551 58124 sgemm sgemm CUDA2 0.425218 58164 40
CPU16 16.554996 58125 strsm strsm CUDA2 6.239910 58165 40
CPU16 23.856281 58126 sgemm sgemm CUDA2 13.220373 58166 40
CPU16 23.890385 58127 sgemm sgemm CUDA2 0.262203 58167 40
CPU16 23.819360 58128 sgemm sgemm CUDA2 0.861852 58168 40
CPU16 23.951995 58129 sgemm sgemm CUDA1 0.226308 58169 40
CPU14 23.874786 58130 sgemm sgemm CUDA1 0.778852 58170 40
CPU16 24.015442 58131 sgemm sgemm CUDA2 0.491132 58171 40
CPU2 23.988151 58132 sgemm sgemm CUDA3 0.871039 58172 40
CPU16 23.971653 58133 sgemm sgemm CUDA1 0.596592 58173 40
CPU9 23.840903 58134 sgemm sgemm CUDA1 13.424859 58174 40
CPU16 23.945897 58135 sgemm sgemm CUDA2 0.456078 58175 40
CPU16 23.966098 58136 sgemm sgemm CUDA3 0.517037 58176 40
CPU0 23.666461 58137 sgemm sgemm CUDA2 0.482150 58177 40
CPU13 23.859034 58138 sgemm sgemm CUDA3 0.490084 58178 40
CPU6 24.095154 58139 sgemm sgemm CUDA2 0.482580 58179 40
CPU16 23.880979 58140 sgemm sgemm CUDA1 0.671454 58180 40
CPU5 23.507164 58141 sgemm sgemm CUDA1 0.432506 58181 40
CPU16 23.854936 58142 sgemm sgemm CUDA0 0.416748 58182 40
CPU8 23.653423 58143 sgemm sgemm CUDA3 0.247544 58183 40
CPU16 23.896248 58144 sgemm sgemm CUDA2 0.056214 58184 40
CPU14 25.016760 58145 sgemm sgemm CUDA3 0.429717 58185 40
CPU9 23.842581 58146 sgemm sgemm CUDA0 0.410558 58186 40
CPU7 24.282393 58147 sgemm sgemm CUDA3 0.534649 58187 40
CPU10 23.769991 58148 sgemm sgemm CUDA2 0.424283 58188 40
CPU14 24.311024 58149 sgemm sgemm CUDA2 0.488047 58189 40
CPU16 23.959377 58150 sgemm sgemm CUDA0 0.418668 58190 40
CPU4 23.885849 58151 sgemm sgemm CUDA3 0.422669 58191 40
CPU16 23.763310 58152 sgemm sgemm CUDA1 0.424589 58192 40
CPU12 24.985261 58153 sgemm sgemm CUDA0 0.426426 58193 40
CPU6 23.969923 58154 sgemm sgemm CUDA0 0.109002 58194 40
CPU16 24.005335 58155 sgemm sgemm CUDA3 0.104300 58195 40
CPU9 24.273709 58156 sgemm sgemm CUDA1 0.437129 58196 40
CPU10 24.446607 58157 sgemm sgemm CUDA2 0.431404 58197 40
CPU16 23.886717 58158 sgemm sgemm CUDA0 0.424395 58198 40
CPU19 24.429945 58159 sgemm sgemm CUDA3 0.529891 58199 40
CPU6 24.025397 58160 sgemm sgemm CUDA1 0.421094 58200 40
CPU10 24.683821 58161 sgemm sgemm CUDA2 0.436265 58201 40
CPU14 23.768469 58162 sgemm sgemm CUDA0 0.433340 58202 40
CPU11 24.107686 58163 sgemm sgemm CUDA3 0.416023 58203 40
CPU14 24.054924 58164 sgemm sgemm CUDA3 0.426460 58204 40
CPU14 24.109384 58165 sgemm sgemm CUDA2 0.410539 58205 40
CPU4 23.688409 58166 sgemm sgemm CUDA0 0.427892 58206 40
CPU16 23.888828 58167 sgemm sgemm CUDA0 0.429386 58207 40
CPU5 23.687682 58168 sgemm sgemm CUDA3 0.421875 58208 40
CPU16 23.871894 58169 sgemm sgemm CUDA1 0.438349 58209 40
CPU4 24.030070 58170 sgemm sgemm CUDA2 0.426065 58210 40
CPU6 23.602845 58171 sgemm sgemm CUDA0 0.431771 58211 40
CPU12 24.478550 58172 sgemm sgemm CUDA3 0.415410 58212 40
CPU5 23.725052 58173 sgemm sgemm CUDA1 0.425234 58213 40
CPU16 24.161486 58174 sgemm sgemm CUDA2 0.427966 58214 40
CPU16 16.312760 58175 strsm strsm CUDA0 15.026772 58215 40
CPU16 23.776362 58176 sgemm sgemm CUDA1 0.130581 58216 40
CPU16 23.777141 58177 sgemm sgemm CUDA3 0.708921 58217 40
CPU5 23.703556 58178 sgemm sgemm CUDA3 0.496399 58218 40
CPU16 23.780310 58179 sgemm sgemm CUDA3 0.826022 58219 40
CPU16 23.876285 58180 sgemm sgemm CUDA1 13.268876 58220 40
CPU3 23.632745 58181 sgemm sgemm CUDA3 0.143321 58221 40
CPU16 23.936718 58182 sgemm sgemm CUDA3 0.425358 58222 40
CPU0 24.013162 58183 sgemm sgemm CUDA1 0.496272 58223 40
CPU16 23.676260 58184 sgemm sgemm CUDA1 0.493729 58224 40
CPU16 23.942812 58185 sgemm sgemm CUDA0 0.495156 58225 40
CPU13 23.890363 58186 sgemm sgemm CUDA3 0.422334 58226 40
CPU16 23.796543 58187 sgemm sgemm CUDA0 0.312006 58227 40
CPU0 24.169059 58188 sgemm sgemm CUDA0 0.924329 58228 40
CPU16 24.201810 58189 sgemm sgemm CUDA0 0.487194 58229 40
CPU4 24.094613 58190 sgemm sgemm CUDA1 0.438092 58230 40
CPU16 24.249375 58191 sgemm sgemm CUDA1 0.484254 58231 40
CPU17 23.800286 58192 sgemm sgemm CUDA0 0.422528 58232 40
CPU16 24.757943 58193 sgemm sgemm CUDA3 0.499441 58233 40
CPU16 23.758748 58194 sgemm sgemm CUDA0 0.426232 58234 40
CPU11 23.566176 58195 sgemm sgemm CUDA3 0.418020 58235 40
CPU16 23.822032 58196 sgemm sgemm CUDA0 0.489079 58236 40
CPU0 24.083778 58197 sgemm sgemm CUDA3 0.427184 58237 40
CPU19 23.841959 58198 sgemm sgemm CUDA2 0.433818 58238 40
CPU16 24.413642 58199 sgemm sgemm CUDA2 0.487477 58239 40
CPU13 23.845662 58200 sgemm sgemm CUDA0 0.421752 58240 40
CPU5 24.057294 58201 sgemm sgemm CUDA3 0.897974 58241 40
CPU14 23.840610 58202 sgemm sgemm CUDA1 0.060683 58242 40
CPU12 24.212858 58203 sgemm sgemm CUDA0 3.366794 58243 40
CPU3 24.184531 58204 sgemm sgemm CUDA0 0.426797 58244 40
CPU10 23.546341 58205 sgemm sgemm CUDA3 0.419887 58245 40
CPU9 24.393946 58206 sgemm sgemm CUDA1 0.100369 58246 40
CPU9 24.069054 58207 sgemm sgemm CUDA0 0.432887 58247 40
CPU16 23.764592 58208 sgemm sgemm CUDA0 10.408844 58248 40
CPU19 24.891584 58209 sgemm sgemm CUDA3 0.080224 58249 40
CPU3 24.118011 58210 sgemm sgemm CUDA1 0.423091 58250 40
CPU10 24.248575 58211 sgemm sgemm CUDA2 0.422047 58251 40
CPU11 23.441555 58212 sgemm sgemm CUDA0 0.429414 58252 40
CPU15 21.728099 58213 sgemm sgemm CUDA3 0.428549 58253 40
CPU11 23.613977 58214 sgemm sgemm CUDA3 0.426424 58254 40
CPU14 23.815152 58215 sgemm sgemm CUDA2 0.425625 58255 40
CPU5 23.721471 58216 sgemm sgemm CUDA0 0.426936 58256 40
CPU14 24.184102 58217 sgemm sgemm CUDA0 0.430464 58257 40
CPU5 23.977717 58218 sgemm sgemm CUDA3 0.523277 58258 40
CPU13 23.709634 58219 sgemm sgemm CUDA1 0.424389 58259 40
CPU4 24.096916 58220 sgemm sgemm CUDA2 0.412879 58260 40
CPU11 23.350796 58221 sgemm sgemm CUDA0 0.429625 58261 40
CPU12 24.150264 58222 sgemm sgemm CUDA3 0.425697 58262 40
CPU6 23.564303 58223 sgemm sgemm CUDA1 0.421901 58263 40
CPU16 23.890634 58224 sgemm sgemm CUDA2 0.431027 58264 40
CPU16 16.258133 58225 strsm strsm CUDA3 29.989898 58265 40
CPU16 23.583918 58226 sgemm sgemm CUDA3 0.491053 58266 40
CPU6 23.670738 58227 sgemm sgemm CUDA3 0.201890 58267 40
CPU12 23.629069 58228 sgemm sgemm CUDA3 0.484438 58268 40
CPU16 23.917340 58229 sgemm sgemm CUDA3 0.060888 58269 40
CPU10 23.803484 58230 sgemm sgemm CUDA1 0.803648 58270 40
CPU16 23.818579 58231 sgemm sgemm CUDA3 0.488382 58271 40
CPU14 23.742826 58232 sgemm sgemm CUDA3 0.419597 58272 40
CPU13 24.208916 58233 sgemm sgemm CUDA1 0.495874 58273 40
CPU16 23.842461 58234 sgemm sgemm CUDA1 0.719151 58274 40
CPU19 23.784792 58235 sgemm sgemm CUDA0 0.496107 58275 40
CPU15 23.630162 58236 sgemm sgemm CUDA3 0.403632 58276 40
CPU7 24.887426 58237 sgemm sgemm CUDA3 0.090041 58277 40
CPU16 23.904019 58238 sgemm sgemm CUDA3 0.491270 58278 40
CPU19 23.909119 58239 sgemm sgemm CUDA1 0.188440 58279 40
CPU16 24.286850 58240 sgemm sgemm CUDA0 0.429424 58280 40
CPU12 24.877859 58241 sgemm sgemm CUDA1 0.424969 58281 40
CPU15 24.007921 58242 sgemm sgemm CUDA0 0.424541 58282 40
CPU16 24.301917 58243 sgemm sgemm CUDA3 9.205430 58283 40
CPU16 23.930083 58244 sgemm sgemm CUDA0 0.415846 58284 40
CPU15 24.006039 58245 sgemm sgemm CUDA3 0.122719 58285 40
CPU19 23.881157 58246 sgemm sgemm CUDA0 0.489630 58286 40
CPU0 23.854700 58247 sgemm sgemm CUDA3 0.434849 58287 40
CPU10 23.579277 58248 sgemm sgemm CUDA2 0.429100 58288 40
CPU2 24.052640 58249 sgemm sgemm CUDA2 0.416100 58289 40
CPU16 23.898342 58250 sgemm sgemm CUDA0 0.664684 58290 40
CPU4 23.970673 58251 sgemm sgemm CUDA3 0.514177 58291 40
CPU0 23.952762 58252 sgemm sgemm CUDA1 0.226139 58292 40
CPU12 24.174281 58253 sgemm sgemm CUDA0 0.424978 58293 40
CPU15 23.843361 58254 sgemm sgemm CUDA0 0.428498 58294 40
CPU14 23.799296 58255 sgemm sgemm CUDA3 0.643985 58295 40
CPU7 24.222854 58256 sgemm sgemm CUDA1 0.426448 58296 40
CPU4 23.274156 58257 sgemm sgemm CUDA2 0.078431 58297 40
CPU16 24.137254 58258 sgemm sgemm CUDA0 0.426223 58298 40
CPU19 24.488999 58259 sgemm sgemm CUDA3 0.410619 58299 40
CPU5 24.249328 58260 sgemm sgemm CUDA1 0.420652 58300 40
CPU10 24.270664 58261 sgemm sgemm CUDA2 0.427693 58301 40
CPU13 23.679569 58262 sgemm sgemm CUDA0 0.413999 58302 40
CPU16 23.887631 58263 sgemm sgemm CUDA3 0.515426 58303 40
CPU16 24.011771 58264 sgemm sgemm CUDA3 0.424163 58304 40
CPU14 23.899837 58265 sgemm sgemm CUDA2 0.762483 58305 40
CPU3 23.251384 58266 sgemm sgemm CUDA3 0.418843 58306 40
CPU13 24.565361 58267 sgemm sgemm CUDA0 0.433711 58307 40
CPU9 23.822013 58268 sgemm sgemm CUDA1 0.425661 58308 40
CPU16 23.945060 58269 sgemm sgemm CUDA1 0.423839 58309 40
CPU5 24.141723 58270 sgemm sgemm CUDA2 0.424480 58310 40
CPU7 23.894101 58271 sgemm sgemm CUDA0 0.428163 58311 40
CPU10 24.016925 58272 sgemm sgemm CUDA3 0.424012 58312 40
CPU4 23.400393 58273 sgemm sgemm CUDA1 0.421339 58313 40
CPU16 24.018950 58274 sgemm sgemm CUDA2 0.423316 58314 40
CPU16 16.515952 58275 strsm strsm CUDA1 1.426479 58315 40
CPU11 23.747528 58276 sgemm sgemm CUDA1 1.260145 58316 40
CPU18 23.604313 58277 sgemm sgemm CUDA2 0.746671 58317 40
CPU12 23.967877 58278 sgemm sgemm CUDA2 0.087690 58318 40
CPU11 23.874649 58279 sgemm sgemm CUDA1 0.916946 58319 40
CPU15 24.002668 58280 sgemm sgemm CUDA1 0.492562 58320 40
CPU7 23.817068 58281 sgemm sgemm CUDA2 0.492403 58321 40
CPU14 24.050755 58282 sgemm sgemm CUDA0 0.752952 58322 40
CPU4 23.533898 58283 sgemm sgemm CUDA1 0.083108 58323 40
CPU17 23.906950 58284 sgemm sgemm CUDA1 0.116172 58324 40
CPU16 23.926859 58285 sgemm sgemm CUDA0 0.518277 58325 40
CPU8 23.808534 58286 sgemm sgemm CUDA0 0.434422 58326 40
CPU16 24.003817 58287 sgemm sgemm CUDA2 0.101988 58327 40
CPU17 23.970368 58288 sgemm sgemm CUDA0 0.397257 58328 40
CPU14 25.640113 58289 sgemm sgemm CUDA1 1.488932 58329 40
CPU16 23.793707 58290 sgemm sgemm CUDA1 0.528566 58330 40
CPU16 24.329018 58291 sgemm sgemm CUDA1 0.435605 58331 40
CPU13 24.008110 58292 sgemm sgemm CUDA0 0.495816 58332 40
CPU16 24.223731 58293 sgemm sgemm CUDA3 0.399944 58333 40
CPU11 23.480274 58294 sgemm sgemm CUDA0 0.422378 58334 40
CPU14 23.758358 58295 sgemm sgemm CUDA2 0.422536 58335 40
CPU16 23.942023 58296 sgemm sgemm CUDA0 0.434899 58336 40
CPU0 23.964938 58297 sgemm sgemm CUDA2 0.433008 58337 40
CPU10 23.630015 58298 sgemm sgemm CUDA2 0.425603 58338 40
CPU16 24.204945 58299 sgemm sgemm CUDA2 0.414117 58339 40
CPU16 23.733451 58300 sgemm sgemm CUDA2 0.433909 58340 40
CPU5 24.042571 58301 sgemm sgemm CUDA3 0.521883 58341 40
CPU0 23.993210 58302 sgemm sgemm CUDA1 0.518823 58342 40
CPU12 23.974158 58303 sgemm sgemm CUDA0 0.421523 58343 40
CPU16 23.911958 58304 sgemm sgemm CUDA0 0.428215 58344 40
CPU16 24.306028 58305 sgemm sgemm CUDA3 0.421842 58345 40
