CPU6 7.877190 93809 sgemm sgemm CUDA3 0.543834 93849 40
CPU8 7.625638 93810 sgemm sgemm CUDA1 2.030572 93850 40
CPU1 7.705977 93811 sgemm sgemm CUDA3 0.430079 93851 40
CPU0 7.670991 93812 sgemm sgemm CUDA3 0.209656 93852 40
CPU6 7.423944 93813 sgemm sgemm CUDA2 0.667806 93853 40
CPU9 7.688808 93814 sgemm sgemm CUDA0 0.330512 93854 40
CPU6 7.584197 93815 sgemm sgemm CUDA2 4.736517 93855 40
CPU12 10.249143 93816 sgemm sgemm CUDA3 0.210615 93856 40
CPU16 7.732697 93817 sgemm sgemm CUDA1 0.209945 93857 40
CPU14 7.772087 93818 sgemm sgemm CUDA0 0.843098 93858 40
CPU15 8.064748 93819 sgemm sgemm CUDA2 0.083840 93859 40
CPU18 8.078088 93820 sgemm sgemm CUDA1 0.213318 93860 40
CPU6 7.430007 93821 sgemm sgemm CUDA1 0.203237 93861 40
CPU6 7.463345 93822 sgemm sgemm CUDA1 0.159572 93862 40
CPU19 7.991280 93823 sgemm sgemm CUDA1 0.614147 93863 40
CPU17 8.009258 93824 sgemm sgemm CUDA0 0.857896 93864 40
CPU11 8.054993 93825 sgemm sgemm CUDA2 0.341420 93865 40
CPU4 7.509640 93826 sgemm sgemm CUDA1 0.077489 93866 40
CPU4 7.440426 93827 sgemm sgemm CUDA3 0.140508 93867 40
CPU3 7.047657 93828 sgemm sgemm CUDA2 0.163900 93868 40
CPU4 7.478942 93829 sgemm sgemm CUDA1 0.161250 93869 40
CPU4 7.473089 93830 sgemm sgemm CUDA0 0.199024 93870 40
CPU2 7.409901 93831 sgemm sgemm CUDA3 0.292038 93871 40
CPU4 7.471721 93832 sgemm sgemm CUDA2 0.155240 93872 40
CPU2 7.569841 93833 sgemm sgemm CUDA1 0.067317 93873 40
CPU8 7.530001 93834 sgemm sgemm CUDA0 0.206531 93874 40
CPU0 7.540961 93835 sgemm sgemm CUDA3 0.157989 93875 40
CPU3 7.615901 93836 sgemm sgemm CUDA2 4.573026 93876 40
CPU4 6.663965 93837 sgemm sgemm CUDA2 0.286901 93877 40
CPU4 6.650058 93838 sgemm sgemm CUDA0 0.189551 93878 40
CPU4 6.685611 93839 sgemm sgemm CUDA1 0.160668 93879 40
CPU2 6.709044 93840 sgemm sgemm CUDA3 0.203278 93880 40
CPU19 7.711256 93841 sgemm sgemm CUDA0 0.158829 93881 40
CPU9 7.471703 93842 sgemm sgemm CUDA2 0.159686 93882 40
CPU17 7.604406 93843 sgemm sgemm CUDA1 0.089856 93883 40
CPU3 6.712284 93844 sgemm sgemm CUDA3 0.146482 93884 40
CPU10 7.796421 93845 sgemm sgemm CUDA0 0.202954 93885 40
CPU4 7.465799 93846 sgemm sgemm CUDA2 0.203657 93886 40
CPU3 6.710318 93847 sgemm sgemm CUDA3 0.060378 93887 40
CPU10 7.666241 93848 sgemm sgemm CUDA3 0.143876 93888 40
CPU2 6.732726 93849 sgemm sgemm CUDA3 0.335158 93889 40
CPU19 7.797796 93850 sgemm sgemm CUDA0 0.203775 93890 40
CPU4 7.440325 93851 sgemm sgemm CUDA1 0.156493 93891 40
CPU1 6.701726 93852 sgemm sgemm CUDA2 0.202103 93892 40
CPU2 6.691975 93853 sgemm sgemm CUDA3 0.054139 93893 40
CPU9 7.393296 93854 sgemm sgemm CUDA0 0.207772 93894 40
CPU14 6.957997 93855 sgemm sgemm CUDA0 0.288398 93895 40
CPU5 4.693111 93858 ssyrk ssyrk CUDA2 0.452812 93898 40
CPU5 7.591554 93859 sgemm sgemm CUDA3 0.679987 93899 40
CPU8 7.638990 93860 sgemm sgemm CUDA0 1.151319 93900 40
CPU1 7.664180 93861 sgemm sgemm CUDA3 0.199870 93901 40
CPU0 7.664660 93862 sgemm sgemm CUDA3 0.206491 93902 40
CPU5 7.708507 93863 sgemm sgemm CUDA2 0.165390 93903 40
CPU9 7.623988 93864 sgemm sgemm CUDA0 0.208508 93904 40
CPU5 7.411770 93865 sgemm sgemm CUDA2 0.207862 93905 40
CPU12 7.757017 93866 sgemm sgemm CUDA3 0.157997 93906 40
CPU16 7.619813 93867 sgemm sgemm CUDA2 0.120200 93907 40
CPU14 7.585011 93868 sgemm sgemm CUDA0 0.137870 93908 40
CPU15 7.588317 93869 sgemm sgemm CUDA0 0.439483 93909 40
CPU18 7.667085 93870 sgemm sgemm CUDA1 0.198932 93910 40
CPU5 7.452776 93871 sgemm sgemm CUDA1 0.204582 93911 40
CPU5 7.701556 93872 sgemm sgemm CUDA1 0.298973 93912 40
CPU19 7.769015 93873 sgemm sgemm CUDA1 0.145566 93913 40
CPU17 7.668054 93874 sgemm sgemm CUDA0 0.162772 93914 40
CPU11 7.654671 93875 sgemm sgemm CUDA2 0.210818 93915 40
CPU4 7.467864 93876 sgemm sgemm CUDA1 0.160269 93916 40
CPU4 7.543141 93877 sgemm sgemm CUDA3 0.160950 93917 40
CPU2 6.777536 93878 sgemm sgemm CUDA2 0.206675 93918 40
CPU8 7.526733 93879 sgemm sgemm CUDA1 0.161221 93919 40
CPU4 7.394501 93880 sgemm sgemm CUDA0 0.159676 93920 40
CPU8 7.267182 93881 sgemm sgemm CUDA3 0.131712 93921 40
CPU2 7.658772 93882 sgemm sgemm CUDA2 0.163333 93922 40
CPU4 7.413882 93883 sgemm sgemm CUDA1 0.149805 93923 40
CPU8 7.375815 93884 sgemm sgemm CUDA0 0.205438 93924 40
CPU0 7.552933 93885 sgemm sgemm CUDA3 0.153915 93925 40
CPU2 7.433367 93886 sgemm sgemm CUDA2 0.206586 93926 40
CPU4 6.790936 93887 sgemm sgemm CUDA2 0.161633 93927 40
CPU4 6.691435 93888 sgemm sgemm CUDA0 0.160537 93928 40
CPU4 6.723383 93889 sgemm sgemm CUDA1 0.167306 93929 40
CPU4 6.806093 93890 sgemm sgemm CUDA3 0.156672 93930 40
CPU4 6.716148 93891 sgemm sgemm CUDA0 0.202749 93931 40
CPU2 6.792941 93892 sgemm sgemm CUDA2 0.136367 93932 40
CPU12 6.809459 93893 sgemm sgemm CUDA1 0.149952 93933 40
CPU3 6.770507 93894 sgemm sgemm CUDA3 0.164373 93934 40
CPU4 7.410715 93895 sgemm sgemm CUDA0 0.157385 93935 40
CPU4 7.449600 93896 sgemm sgemm CUDA2 0.162232 93936 40
CPU4 7.358517 93897 sgemm sgemm CUDA3 0.151030 93937 40
CPU12 7.718592 93898 sgemm sgemm CUDA3 0.156233 93938 40
CPU0 7.521962 93899 sgemm sgemm CUDA3 0.404763 93939 40
CPU4 7.320954 93900 sgemm sgemm CUDA0 0.201398 93940 40
CPU4 7.451932 93901 sgemm sgemm CUDA1 0.159912 93941 40
CPU8 7.476179 93902 sgemm sgemm CUDA2 0.157705 93942 40
CPU18 6.975781 93903 sgemm sgemm CUDA3 0.157510 93943 40
CPU9 7.474656 93904 sgemm sgemm CUDA0 0.160200 93944 40
CPU4 7.526522 93905 sgemm sgemm CUDA0 0.210177 93945 40
CPU13 4.316679 93908 ssyrk ssyrk CUDA3 0.383720 93948 40
CPU8 7.612042 93909 sgemm sgemm CUDA1 0.207546 93949 40
CPU1 7.538531 93910 sgemm sgemm CUDA3 0.639644 93950 40
CPU0 7.584269 93911 sgemm sgemm CUDA3 0.042215 93951 40
CPU13 7.034915 93912 sgemm sgemm CUDA2 0.247060 93952 40
CPU9 7.651940 93913 sgemm sgemm CUDA1 0.682239 93953 40
CPU13 8.269764 93914 sgemm sgemm CUDA2 0.159053 93954 40
CPU12 7.724347 93915 sgemm sgemm CUDA3 0.307125 93955 40
CPU16 7.671120 93916 sgemm sgemm CUDA1 0.154924 93956 40
CPU14 7.697645 93917 sgemm sgemm CUDA2 0.119193 93957 40
CPU15 7.599436 93918 sgemm sgemm CUDA0 0.157484 93958 40
CPU18 7.524287 93919 sgemm sgemm CUDA1 0.066862 93959 40
CPU13 12.009322 93920 sgemm sgemm CUDA1 0.159400 93960 40
CPU13 12.419077 93921 sgemm sgemm CUDA1 0.151750 93961 40
CPU19 7.519008 93922 sgemm sgemm CUDA1 0.166305 93962 40
CPU17 7.753752 93923 sgemm sgemm CUDA0 0.158368 93963 40
CPU11 7.542444 93924 sgemm sgemm CUDA0 0.163278 93964 40
CPU4 7.856624 93925 sgemm sgemm CUDA1 0.048621 93965 40
CPU4 7.505530 93926 sgemm sgemm CUDA3 0.204117 93966 40
CPU2 7.004409 93927 sgemm sgemm CUDA2 0.158611 93967 40
CPU4 7.478375 93928 sgemm sgemm CUDA1 0.148070 93968 40
CPU9 7.456321 93929 sgemm sgemm CUDA0 0.156662 93969 40
CPU1 7.380688 93930 sgemm sgemm CUDA3 0.151905 93970 40
CPU4 7.431315 93931 sgemm sgemm CUDA2 0.203794 93971 40
CPU4 7.405271 93932 sgemm sgemm CUDA1 0.160836 93972 40
CPU8 7.522775 93933 sgemm sgemm CUDA0 0.204166 93973 40
CPU0 7.589653 93934 sgemm sgemm CUDA3 0.198538 93974 40
CPU3 7.478703 93935 sgemm sgemm CUDA2 0.158111 93975 40
CPU4 6.673798 93936 sgemm sgemm CUDA2 0.153754 93976 40
CPU4 6.699476 93937 sgemm sgemm CUDA0 0.163701 93977 40
CPU4 6.835191 93938 sgemm sgemm CUDA1 0.157623 93978 40
CPU4 6.738369 93939 sgemm sgemm CUDA3 0.206976 93979 40
CPU4 6.704948 93940 sgemm sgemm CUDA0 0.205290 93980 40
CPU11 7.776473 93941 sgemm sgemm CUDA2 0.161959 93981 40
CPU18 6.938011 93942 sgemm sgemm CUDA1 0.136322 93982 40
CPU3 6.673659 93943 sgemm sgemm CUDA3 0.167031 93983 40
CPU7 7.461904 93944 sgemm sgemm CUDA0 0.249010 93984 40
CPU4 7.355808 93945 sgemm sgemm CUDA2 0.155986 93985 40
CPU4 7.432741 93946 sgemm sgemm CUDA3 0.158885 93986 40
CPU19 7.784739 93947 sgemm sgemm CUDA3 0.154725 93987 40
CPU4 7.384187 93948 sgemm sgemm CUDA3 0.152962 93988 40
CPU12 7.703570 93949 sgemm sgemm CUDA0 0.160010 93989 40
CPU16 6.854091 93950 sgemm sgemm CUDA1 0.145738 93990 40
CPU9 7.432737 93951 sgemm sgemm CUDA2 0.208012 93991 40
CPU4 7.435820 93952 sgemm sgemm CUDA3 0.158003 93992 40
CPU9 7.400014 93953 sgemm sgemm CUDA0 0.061364 93993 40
CPU4 7.433911 93954 sgemm sgemm CUDA0 0.155878 93994 40
CPU8 4.788391 93957 ssyrk ssyrk CUDA1 0.666600 93997 40
CPU1 7.609000 93958 sgemm sgemm CUDA1 0.181391 93998 40
CPU0 7.678657 93959 sgemm sgemm CUDA1 0.201937 93999 40
CPU7 6.942399 93960 sgemm sgemm CUDA2 0.149162 94000 40
CPU8 7.639215 93961 sgemm sgemm CUDA1 0.496647 94001 40
CPU7 7.047084 93962 sgemm sgemm CUDA2 0.166196 94002 40
CPU12 11.200294 93963 sgemm sgemm CUDA3 0.157601 94003 40
CPU16 7.567441 93964 sgemm sgemm CUDA1 5.174683 94004 40
CPU14 7.718676 93965 sgemm sgemm CUDA2 0.126065 94005 40
CPU15 7.509966 93966 sgemm sgemm CUDA0 0.155129 94006 40
CPU18 7.553116 93967 sgemm sgemm CUDA1 0.205518 94007 40
CPU7 7.112462 93968 sgemm sgemm CUDA1 0.474987 94008 40
CPU8 7.450556 93969 sgemm sgemm CUDA1 0.150649 94009 40
CPU19 7.572056 93970 sgemm sgemm CUDA3 0.190267 94010 40
CPU17 7.526744 93971 sgemm sgemm CUDA0 0.210666 94011 40
CPU11 7.560474 93972 sgemm sgemm CUDA0 0.554748 94012 40
CPU4 7.646924 93973 sgemm sgemm CUDA1 0.114726 94013 40
CPU7 7.435651 93974 sgemm sgemm CUDA3 0.161295 94014 40
CPU3 6.614250 93975 sgemm sgemm CUDA2 0.157460 94015 40
CPU1 7.542900 93976 sgemm sgemm CUDA1 0.206581 94016 40
CPU3 7.480030 93977 sgemm sgemm CUDA0 0.210369 94017 40
CPU0 7.352576 93978 sgemm sgemm CUDA3 0.162115 94018 40
CPU4 7.409952 93979 sgemm sgemm CUDA2 0.160249 94019 40
CPU4 6.680895 93980 sgemm sgemm CUDA1 0.157269 94020 40
CPU8 7.489919 93981 sgemm sgemm CUDA0 0.156673 94021 40
CPU0 7.656684 93982 sgemm sgemm CUDA3 0.162664 94022 40
CPU3 7.531812 93983 sgemm sgemm CUDA2 0.413182 94023 40
CPU4 6.777979 93984 sgemm sgemm CUDA2 0.203651 94024 40
CPU4 6.777311 93985 sgemm sgemm CUDA0 0.160956 94025 40
CPU4 6.730340 93986 sgemm sgemm CUDA1 0.155609 94026 40
CPU4 6.910377 93987 sgemm sgemm CUDA3 0.206120 94027 40
CPU4 7.522825 93988 sgemm sgemm CUDA0 0.152338 94028 40
CPU14 6.734999 93989 sgemm sgemm CUDA2 0.162411 94029 40
CPU12 6.733043 93990 sgemm sgemm CUDA1 0.151991 94030 40
CPU3 6.662500 93991 sgemm sgemm CUDA3 0.158640 94031 40
CPU2 6.683616 93992 sgemm sgemm CUDA0 0.084024 94032 40
CPU9 7.456658 93993 sgemm sgemm CUDA2 0.156202 94033 40
CPU13 6.959848 93994 sgemm sgemm CUDA3 0.153242 94034 40
CPU14 6.873803 93995 sgemm sgemm CUDA3 0.162006 94035 40
CPU4 7.405684 93996 sgemm sgemm CUDA3 0.158243 94036 40
CPU3 6.697387 93997 sgemm sgemm CUDA0 0.149853 94037 40
CPU13 8.069263 93998 sgemm sgemm CUDA1 0.150203 94038 40
CPU1 6.703317 93999 sgemm sgemm CUDA2 0.156554 94039 40
CPU4 7.464463 94000 sgemm sgemm CUDA3 0.155197 94040 40
CPU9 7.246842 94001 sgemm sgemm CUDA0 0.153573 94041 40
CPU16 6.917421 94002 sgemm sgemm CUDA0 0.159607 94042 40
CPU1 4.795340 94005 ssyrk ssyrk CUDA1 0.294671 94045 40
CPU0 7.671595 94006 sgemm sgemm CUDA1 0.196281 94046 40
CPU1 7.865638 94007 sgemm sgemm CUDA2 0.091712 94047 40
CPU1 7.690127 94008 sgemm sgemm CUDA1 0.203577 94048 40
CPU1 7.501945 94009 sgemm sgemm CUDA3 0.196455 94049 40
CPU11 7.832547 94010 sgemm sgemm CUDA3 0.174421 94050 40
CPU16 7.729749 94011 sgemm sgemm CUDA1 1.962342 94051 40
CPU14 7.760251 94012 sgemm sgemm CUDA2 0.421924 94052 40
CPU15 7.715320 94013 sgemm sgemm CUDA2 0.161738 94053 40
CPU15 7.444479 94014 sgemm sgemm CUDA1 0.141300 94054 40
CPU1 7.349276 94015 sgemm sgemm CUDA1 0.390194 94055 40
CPU8 7.643881 94016 sgemm sgemm CUDA1 0.153093 94056 40
CPU19 7.687542 94017 sgemm sgemm CUDA3 0.098233 94057 40
CPU17 7.667261 94018 sgemm sgemm CUDA3 0.377860 94058 40
CPU10 6.841974 94019 sgemm sgemm CUDA2 0.199917 94059 40
CPU2 7.439383 94020 sgemm sgemm CUDA1 0.164477 94060 40
CPU4 7.430988 94021 sgemm sgemm CUDA3 0.090724 94061 40
CPU3 6.913790 94022 sgemm sgemm CUDA2 0.159131 94062 40
CPU4 7.596320 94023 sgemm sgemm CUDA1 0.142321 94063 40
CPU1 7.444102 94024 sgemm sgemm CUDA0 0.187196 94064 40
CPU3 7.297275 94025 sgemm sgemm CUDA3 0.154186 94065 40
CPU4 8.301376 94026 sgemm sgemm CUDA2 0.161387 94066 40
CPU4 6.627044 94027 sgemm sgemm CUDA1 0.154674 94067 40
CPU8 7.420284 94028 sgemm sgemm CUDA0 0.147555 94068 40
CPU9 7.455571 94029 sgemm sgemm CUDA3 0.159633 94069 40
CPU1 7.560205 94030 sgemm sgemm CUDA2 0.771421 94070 40
CPU1 6.766953 94031 sgemm sgemm CUDA0 0.158922 94071 40
CPU0 7.478488 94032 sgemm sgemm CUDA3 0.156156 94072 40
CPU4 6.654417 94033 sgemm sgemm CUDA1 0.147787 94073 40
CPU4 7.353751 94034 sgemm sgemm CUDA3 0.159188 94074 40
CPU12 6.978873 94035 sgemm sgemm CUDA0 0.154822 94075 40
CPU2 6.876454 94036 sgemm sgemm CUDA2 0.135593 94076 40
CPU11 7.766909 94037 sgemm sgemm CUDA1 0.155755 94077 40
CPU2 6.713237 94038 sgemm sgemm CUDA3 0.160926 94078 40
CPU1 6.728303 94039 sgemm sgemm CUDA0 0.160811 94079 40
CPU4 7.578600 94040 sgemm sgemm CUDA2 0.160277 94080 40
CPU4 7.497917 94041 sgemm sgemm CUDA3 0.151406 94081 40
CPU12 7.660363 94042 sgemm sgemm CUDA3 0.151971 94082 40
CPU0 7.469179 94043 sgemm sgemm CUDA3 0.155464 94083 40
CPU4 7.367100 94044 sgemm sgemm CUDA0 0.152947 94084 40
CPU12 7.687255 94045 sgemm sgemm CUDA1 0.156520 94085 40
CPU13 6.873249 94046 sgemm sgemm CUDA0 0.150970 94086 40
CPU3 6.707023 94047 sgemm sgemm CUDA3 0.153118 94087 40
CPU9 7.353125 94048 sgemm sgemm CUDA0 0.156896 94088 40
CPU11 7.559631 94049 sgemm sgemm CUDA0 0.160323 94089 40
CPU0 4.833629 94052 ssyrk ssyrk CUDA1 0.122396 94092 40
CPU0 7.823434 94053 sgemm sgemm CUDA2 0.434536 94093 40
CPU0 7.633840 94054 sgemm sgemm CUDA1 0.198305 94094 40
CPU8 7.474671 94055 sgemm sgemm CUDA3 0.346247 94095 40
CPU10 6.894562 94056 sgemm sgemm CUDA3 0.196594 94096 40
CPU16 7.728531 94057 sgemm sgemm CUDA2 0.512677 94097 40
CPU14 7.692797 94058 sgemm sgemm CUDA2 0.208159 94098 40
CPU15 7.827127 94059 sgemm sgemm CUDA2 0.064339 94099 40
CPU18 7.554410 94060 sgemm sgemm CUDA1 0.242800 94100 40
CPU9 7.371750 94061 sgemm sgemm CUDA1 0.210901 94101 40
CPU0 7.435541 94062 sgemm sgemm CUDA1 0.157763 94102 40
CPU19 7.602236 94063 sgemm sgemm CUDA3 0.058063 94103 40
CPU7 6.665251 94064 sgemm sgemm CUDA3 0.094765 94104 40
CPU11 7.674680 94065 sgemm sgemm CUDA0 0.163561 94105 40
CPU4 7.512745 94066 sgemm sgemm CUDA1 0.400606 94106 40
CPU2 7.581480 94067 sgemm sgemm CUDA3 0.161721 94107 40
CPU3 6.698149 94068 sgemm sgemm CUDA2 0.260426 94108 40
CPU4 7.502729 94069 sgemm sgemm CUDA1 0.154677 94109 40
CPU4 7.504225 94070 sgemm sgemm CUDA0 0.159646 94110 40
CPU1 7.630697 94071 sgemm sgemm CUDA2 0.160575 94111 40
CPU4 6.691700 94072 sgemm sgemm CUDA2 0.155052 94112 40
CPU4 6.754117 94073 sgemm sgemm CUDA3 0.159078 94113 40
CPU8 7.304564 94074 sgemm sgemm CUDA0 0.157027 94114 40
CPU9 7.439866 94075 sgemm sgemm CUDA0 0.159785 94115 40
CPU3 7.530084 94076 sgemm sgemm CUDA0 0.154722 94116 40
CPU3 6.765077 94077 sgemm sgemm CUDA0 0.159049 94117 40
CPU4 6.732964 94078 sgemm sgemm CUDA3 0.310105 94118 40
CPU4 7.432330 94079 sgemm sgemm CUDA1 0.154800 94119 40
CPU4 7.443078 94080 sgemm sgemm CUDA3 0.157944 94120 40
CPU1 6.616467 94081 sgemm sgemm CUDA0 0.156160 94121 40
CPU13 6.940797 94082 sgemm sgemm CUDA2 0.161471 94122 40
CPU12 6.844878 94083 sgemm sgemm CUDA1 0.056387 94123 40
CPU2 6.756147 94084 sgemm sgemm CUDA3 0.156519 94124 40
CPU8 7.475108 94085 sgemm sgemm CUDA0 0.158490 94125 40
CPU4 7.544750 94086 sgemm sgemm CUDA2 0.151986 94126 40
CPU2 6.850755 94087 sgemm sgemm CUDA3 0.145013 94127 40
CPU19 7.567736 94088 sgemm sgemm CUDA3 0.152715 94128 40
CPU4 7.556339 94089 sgemm sgemm CUDA3 0.160741 94129 40
CPU14 6.877671 94090 sgemm sgemm CUDA0 0.163664 94130 40
CPU15 6.892332 94091 sgemm sgemm CUDA1 0.151446 94131 40
CPU16 7.096008 94092 sgemm sgemm CUDA0 0.409654 94132 40
CPU15 6.877536 94093 sgemm sgemm CUDA3 0.156344 94133 40
CPU9 7.640149 94094 sgemm sgemm CUDA0 0.157837 94134 40
CPU12 7.471832 94095 sgemm sgemm CUDA0 0.153077 94135 40
CPU3 4.205157 94098 ssyrk ssyrk CUDA2 1.162791 94138 40
CPU9 7.621190 94099 sgemm sgemm CUDA0 0.055093 94139 40
CPU7 6.838522 94100 sgemm sgemm CUDA2 0.217345 94140 40
CPU11 8.233737 94101 sgemm sgemm CUDA0 0.039003 94141 40
CPU16 7.535368 94102 sgemm sgemm CUDA2 0.158618 94142 40
CPU14 7.458483 94103 sgemm sgemm CUDA0 0.385646 94143 40
CPU15 7.509146 94104 sgemm sgemm CUDA0 0.165467 94144 40
CPU15 7.625313 94105 sgemm sgemm CUDA0 0.404313 94145 40
CPU2 7.022325 94106 sgemm sgemm CUDA2 0.184245 94146 40
CPU10 7.157612 94107 sgemm sgemm CUDA2 0.161133 94147 40
CPU19 7.793584 94108 sgemm sgemm CUDA2 0.156902 94148 40
CPU17 7.760155 94109 sgemm sgemm CUDA0 0.156220 94149 40
CPU10 6.841787 94110 sgemm sgemm CUDA0 0.155916 94150 40
CPU4 7.714800 94111 sgemm sgemm CUDA0 0.206767 94151 40
CPU1 7.744309 94112 sgemm sgemm CUDA2 0.209706 94152 40
CPU7 6.854362 94113 sgemm sgemm CUDA2 0.227358 94153 40
CPU4 7.599087 94114 sgemm sgemm CUDA2 0.428309 94154 40
CPU4 12.135021 94115 sgemm sgemm CUDA0 0.203001 94155 40
CPU0 7.532363 94116 sgemm sgemm CUDA2 0.156676 94156 40
CPU4 6.760523 94117 sgemm sgemm CUDA2 0.164362 94157 40
CPU4 6.752782 94118 sgemm sgemm CUDA3 0.152968 94158 40
CPU8 7.592651 94119 sgemm sgemm CUDA0 0.160506 94159 40
CPU0 7.521332 94120 sgemm sgemm CUDA0 0.157751 94160 40
CPU3 7.528320 94121 sgemm sgemm CUDA0 0.155621 94161 40
CPU4 6.756422 94122 sgemm sgemm CUDA0 0.039722 94162 40
CPU4 7.400089 94123 sgemm sgemm CUDA0 0.202528 94163 40
CPU4 7.401797 94124 sgemm sgemm CUDA3 0.155284 94164 40
CPU4 7.357823 94125 sgemm sgemm CUDA3 0.162046 94165 40
CPU4 7.417075 94126 sgemm sgemm CUDA2 0.155346 94166 40
CPU0 7.414388 94127 sgemm sgemm CUDA2 0.156223 94167 40
CPU10 12.115349 94128 sgemm sgemm CUDA0 0.159568 94168 40
CPU1 6.601318 94129 sgemm sgemm CUDA3 0.159820 94169 40
CPU4 7.570940 94130 sgemm sgemm CUDA0 0.160270 94170 40
CPU9 7.460503 94131 sgemm sgemm CUDA2 0.141576 94171 40
CPU4 7.533421 94132 sgemm sgemm CUDA3 0.146063 94172 40
CPU12 7.732022 94133 sgemm sgemm CUDA2 0.148856 94173 40
CPU2 6.756864 94134 sgemm sgemm CUDA3 0.155431 94174 40
CPU4 7.517304 94135 sgemm sgemm CUDA0 0.140759 94175 40
CPU4 7.506622 94136 sgemm sgemm CUDA3 0.151853 94176 40
CPU18 6.825365 94137 sgemm sgemm CUDA0 0.161498 94177 40
CPU4 7.605624 94138 sgemm sgemm CUDA3 0.145190 94178 40
CPU9 7.526322 94139 sgemm sgemm CUDA0 0.154155 94179 40
CPU0 7.571777 94140 sgemm sgemm CUDA0 0.464222 94180 40
CPU9 4.818491 94143 ssyrk ssyrk CUDA1 0.123724 94183 40
CPU9 7.805323 94144 sgemm sgemm CUDA3 0.210142 94184 40
CPU10 6.842379 94145 sgemm sgemm CUDA0 0.209747 94185 40
CPU16 7.451243 94146 sgemm sgemm CUDA1 0.210818 94186 40
CPU14 7.480340 94147 sgemm sgemm CUDA0 0.205118 94187 40
CPU15 7.519941 94148 sgemm sgemm CUDA0 0.203296 94188 40
CPU16 7.638047 94149 sgemm sgemm CUDA1 0.204049 94189 40
CPU9 7.449584 94150 sgemm sgemm CUDA1 0.154097 94190 40
